char_count,uppercase_frequency,digit_frequency,whitespace_frequency,alphabet_count,a_frequency,b_frequency,c_frequency,d_frequency,e_frequency,f_frequency,g_frequency,h_frequency,i_frequency,j_frequency,k_frequency,l_frequency,m_frequency,n_frequency,o_frequency,p_frequency,q_frequency,r_frequency,s_frequency,t_frequency,u_frequency,v_frequency,w_frequency,x_frequency,y_frequency,z_frequency,~_frequency,@_frequency,#_frequency,$_frequency,%_frequency,^_frequency,&_frequency,*_frequency,-_frequency,__frequency,=_frequency,+_frequency,>_frequency,<_frequency,[_frequency,]_frequency,{_frequency,}_frequency,/_frequency,\_frequency,|_frequency,word_count,avg_word_length,avg_sentence_length,avg_sentence_word_count,unique_words_frequency,punctuation_frequency,a_frequency,between_frequency,in_frequency,nor_frequency,some_frequency,upon_frequency,about_frequency,both_frequency,including_frequency,nothing_frequency,somebody_frequency,us_frequency,above_frequency,but_frequency,inside_frequency,of_frequency,someone_frequency,used_frequency,after_frequency,by_frequency,into_frequency,off_frequency,something_frequency,via_frequency,all_frequency,can_frequency,is_frequency,on_frequency,such_frequency,we_frequency,although_frequency,cos_frequency,it_frequency,once_frequency,than_frequency,what_frequency,am_frequency,do_frequency,its_frequency,one_frequency,that_frequency,whatever_frequency,among_frequency,down_frequency,latter_frequency,onto_frequency,the_frequency,when_frequency,an_frequency,each_frequency,less_frequency,opposite_frequency,their_frequency,where_frequency,and_frequency,either_frequency,like_frequency,or_frequency,them_frequency,whether_frequency,another_frequency,enough_frequency,little_frequency,our_frequency,these_frequency,which_frequency,any_frequency,every_frequency,lots_frequency,outside_frequency,they_frequency,while_frequency,anybody_frequency,everybody_frequency,many_frequency,over_frequency,this_frequency,who_frequency,anyone_frequency,everyone_frequency,me_frequency,own_frequency,those_frequency,whoever_frequency,anything_frequency,everything_frequency,more_frequency,past_frequency,though_frequency,whom_frequency,are_frequency,few_frequency,most_frequency,per_frequency,through_frequency,whose_frequency,around_frequency,following_frequency,much_frequency,plenty_frequency,till_frequency,will_frequency,as_frequency,for_frequency,must_frequency,plus_frequency,to_frequency,with_frequency,at_frequency,from_frequency,my_frequency,regarding_frequency,toward_frequency,within_frequency,be_frequency,have_frequency,near_frequency,same_frequency,towards_frequency,without_frequency,because_frequency,he_frequency,need_frequency,several_frequency,under_frequency,worth_frequency,before_frequency,her_frequency,neither_frequency,she_frequency,unless_frequency,would_frequency,behind_frequency,him_frequency,no_frequency,should_frequency,unlike_frequency,yes_frequency,below_frequency,i_frequency,nobody_frequency,since_frequency,until_frequency,you_frequency,beside_frequency,if_frequency,none_frequency,so_frequency,up_frequency,your_frequency,sentence_count,repeated_punctuation_frequency,pos_LS,pos_TO,pos_VBN,pos_'',pos_WP,pos_UH,pos_VBG,pos_JJ,pos_VBZ,pos_--,pos_VBP,pos_NN,pos_DT,pos_PRP,pos_:,pos_WP$,pos_NNPS,pos_PRP$,pos_WDT,pos_(,pos_),pos_.,"pos_,",pos_``,pos_$,pos_RB,pos_RBR,pos_RBS,pos_VBD,pos_IN,pos_FW,pos_RP,pos_JJR,pos_JJS,pos_PDT,pos_MD,pos_VB,pos_WRB,pos_NNP,pos_EX,pos_NNS,pos_SYM,pos_CC,pos_CD,pos_POS,author
3070,0.05244299674267101,0.0,0.16807817589576549,2367,0.0762214983713355,0.009446254071661237,0.012052117263843648,0.04560260586319218,0.08469055374592833,0.014332247557003257,0.016612377850162865,0.049511400651465795,0.06319218241042346,0.0016286644951140066,0.011074918566775244,0.03517915309446254,0.019218241042345277,0.04495114006514658,0.049185667752443,0.012703583061889252,0.0,0.05570032573289902,0.04429967426710098,0.06123778501628664,0.023778501628664496,0.0026058631921824105,0.01986970684039088,0.001954397394136808,0.015635179153094463,0.0003257328990228013,0.0013029315960912053,0.0,0.0,0.0,0.0,0.0,0.0,0.0006514657980456026,0.0013029315960912053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,4.940038684719536,51.05084745762712,10.334098721845427,0.6034816247582205,0.05765472312703583,234,0,41,0,1,0,1,0,0,0,0,10,0,3,0,4,0,1,1,1,0,0,1,0,4,2,18,15,0,9,0,0,19,0,0,6,4,4,0,3,3,1,0,1,0,0,39,0,33,0,0,0,1,0,10,0,0,13,3,0,2,0,2,1,0,1,0,0,0,0,2,5,0,0,0,0,3,1,0,0,7,1,0,0,0,0,2,0,0,0,4,0,0,1,0,0,0,0,0,0,1,2,24,3,0,0,15,9,32,0,2,0,0,0,2,0,1,0,0,0,0,67,0,0,1,0,1,6,0,1,0,0,0,7,14,0,0,2,0,194,0,0,0,5,0,2,0,8,2,1,59,0.0,0,5,9,36,6,2,14,40,6,0,7,72,42,46,0,0,0,14,2,0,0,83,31,27,0,34,3,0,56,49,0,4,0,0,0,4,14,0,69,0,10,0,14,6,0,2750536
3085,0.024635332252836303,0.00032414910858995135,0.1747163695299838,2408,0.05705024311183144,0.012965964343598054,0.022690437601296597,0.041815235008103725,0.10372771474878444,0.00940032414910859,0.024635332252836303,0.055105348460291734,0.05316045380875203,0.0006482982171799027,0.011669367909238249,0.02852512155591572,0.014910858995137763,0.05834683954619125,0.05413290113452188,0.011345218800648298,0.00032414910858995135,0.04019448946515397,0.04894651539708266,0.06709886547811994,0.022042139384116692,0.00453808752025932,0.023338735818476498,0.00032414910858995135,0.013614262560777957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006482982171799027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,4.714814814814815,67.57777777777778,14.333071484681854,0.6351851851851852,0.04246353322528363,176,1,53,1,2,0,0,2,0,0,0,16,0,3,0,3,0,2,0,0,0,2,0,0,0,8,22,32,0,11,0,0,17,0,0,3,0,12,0,2,3,0,0,2,0,0,43,2,43,1,2,0,0,3,16,0,1,11,1,0,0,0,0,1,0,1,2,0,0,0,3,1,0,0,0,3,3,3,0,0,8,2,0,0,0,0,2,0,1,0,5,1,0,1,1,0,2,1,0,0,0,0,29,3,10,0,15,8,21,2,1,0,1,0,10,3,0,0,1,0,0,79,0,0,1,0,1,12,0,2,0,2,4,4,9,1,0,3,0,164,0,0,0,8,0,1,0,3,1,0,45,0.0,0,13,5,35,6,1,26,31,11,0,14,100,58,52,0,0,0,13,2,2,2,51,27,17,0,23,1,0,56,49,1,7,2,0,0,2,14,4,34,1,12,0,17,3,0,2943978
2999,0.0383461153717906,0.0006668889629876625,0.18172724241413804,2312,0.08036012004001333,0.009003001000333445,0.013671223741247083,0.027009003001000332,0.0820273424474825,0.01567189063021007,0.019673224408136045,0.04934978326108703,0.050683561187062354,0.0016672224074691564,0.016672224074691565,0.023674558186062022,0.028009336445481828,0.05835278426142047,0.056685561853951315,0.011003667889296432,0.0,0.033677892630876956,0.05235078359453151,0.07369123041013671,0.024674891630543514,0.00266755585195065,0.013337779259753251,0.0010003334444814939,0.02600866955651884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016672224074691564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,4.4945054945054945,95.7741935483871,21.30917264768515,0.5439560439560439,0.042347449149716575,241,0,36,0,3,0,0,1,0,0,0,4,0,7,0,8,2,0,2,0,1,0,0,0,6,2,19,19,0,2,0,3,15,0,0,2,8,10,1,4,6,0,0,0,0,0,63,3,54,0,0,1,0,0,21,0,1,12,0,0,0,0,0,4,1,1,2,1,0,0,7,0,0,0,1,0,2,4,0,0,20,0,0,0,0,1,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,3,15,6,0,0,15,4,28,3,0,0,0,0,6,1,0,1,0,0,0,82,0,0,0,0,0,5,0,2,0,0,0,4,10,1,0,1,0,152,0,0,1,14,0,0,0,15,4,4,31,0.07874015748031496,0,12,3,30,5,4,13,28,37,0,11,85,55,50,5,0,0,7,3,4,4,28,35,16,0,40,0,0,19,50,0,3,1,0,0,5,18,4,65,1,10,0,28,5,0,910821
3093,0.027481409634658907,0.0,0.18525703200775945,2346,0.061429033301002266,0.008406078241189783,0.00937601034594245,0.03976721629485936,0.09311348205625607,0.016165535079211122,0.01325573876495312,0.04364694471387003,0.0446168768186227,0.004203039120594891,0.009699321047526674,0.02780472033624313,0.024894924021985128,0.052376333656644035,0.07306821855803428,0.007759456838021339,0.00032331070158422246,0.038797284190106696,0.04849660523763336,0.07436146136437116,0.020691884901390237,0.006466214031684449,0.018105399288716458,0.0006466214031684449,0.02004526349822179,0.0009699321047526673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,4.390243902439025,59.666666666666664,13.590740740740738,0.5766550522648084,0.05560944067248626,190,0,32,2,2,0,1,1,0,0,0,12,0,3,0,9,0,3,2,2,0,1,0,0,5,2,8,35,1,9,0,0,22,0,5,5,3,12,0,12,3,0,0,1,0,0,55,2,39,0,1,0,3,0,19,3,1,22,5,0,0,0,0,4,0,0,3,1,0,0,10,0,0,0,2,0,1,1,0,0,25,2,2,0,0,1,1,0,0,0,6,0,3,1,0,0,0,0,0,0,1,1,28,9,0,0,29,2,20,2,12,0,1,0,5,2,0,0,1,0,2,79,0,0,0,0,0,22,1,7,0,2,0,3,16,0,0,0,0,138,0,0,0,12,0,3,0,27,5,1,51,0.046511627906976744,0,25,9,37,6,3,11,24,6,0,19,63,42,70,4,0,0,24,0,1,1,61,37,25,0,39,1,1,57,41,0,2,2,1,1,2,33,5,32,1,31,0,22,12,0,2943978
3058,0.020274689339437543,0.0,0.18508829300196206,2376,0.06769130150425115,0.01962066710268149,0.019947678221059514,0.040549378678875085,0.1118378024852845,0.013734466971877043,0.017004578155657292,0.06932635709614127,0.048070634401569654,0.0013080444735120995,0.009156311314584695,0.02779594506213211,0.014715500327011119,0.04381948986265533,0.051013734466971876,0.005886200130804447,0.0003270111183780249,0.040549378678875085,0.05199476782210595,0.06605624591236102,0.018639633747547416,0.003924133420536298,0.021255722694571617,0.0006540222367560497,0.010464355788096796,0.0016350555918901242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008175277959450621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,4.395061728395062,108.25,24.62991573033708,0.47266313932980597,0.029758011772400263,207,0,39,0,5,0,5,0,0,1,0,9,0,6,0,9,0,0,2,0,0,0,2,0,7,0,15,13,0,1,0,0,13,1,0,6,1,3,0,3,11,0,0,0,0,0,40,5,23,4,1,0,0,2,17,0,0,13,1,0,0,0,1,4,0,0,2,2,0,0,2,1,0,0,2,0,2,0,0,0,11,1,0,0,0,1,1,0,2,0,4,1,0,1,1,0,2,0,0,1,0,0,31,4,0,0,20,2,25,2,0,0,1,0,30,1,0,1,1,0,0,106,0,0,0,0,1,30,0,1,0,1,0,10,9,0,0,1,0,147,0,2,0,11,0,8,0,17,1,1,28,0.13186813186813187,0,12,13,17,6,0,13,30,9,0,8,69,51,61,20,0,1,8,2,0,0,15,35,6,0,26,0,0,77,58,0,3,4,1,1,3,18,9,51,3,18,0,23,2,0,29783
3052,0.01998689384010485,0.0,0.17988204456094364,2399,0.0645478374836173,0.016055045871559634,0.018676277850589777,0.035386631716906945,0.10157273918741809,0.017693315858453473,0.016055045871559634,0.0491480996068152,0.051769331585845346,0.000327653997378768,0.006880733944954129,0.047182175622542594,0.0163826998689384,0.04947575360419397,0.056684141546526866,0.012450851900393184,0.000655307994757536,0.04161205766710354,0.04783748361730013,0.0655307994757536,0.027522935779816515,0.007208387942332897,0.020969855832241154,0.000327653997378768,0.014089121887287025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,4.550909090909091,88.79411764705883,19.511292331555076,0.5890909090909091,0.03407601572739188,197,0,48,0,2,0,1,0,0,1,0,11,1,4,0,15,0,0,1,1,3,0,1,0,12,2,27,13,1,7,0,0,13,0,0,2,4,7,0,3,10,0,1,2,0,0,38,1,32,0,1,0,3,0,16,0,5,21,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,2,1,0,12,3,0,0,0,1,0,0,2,0,4,0,1,2,2,0,0,0,0,0,0,1,26,13,0,0,22,1,31,1,0,0,0,0,28,0,0,0,0,1,0,73,0,0,0,0,4,11,0,7,0,8,0,6,11,0,0,2,0,158,0,0,1,10,0,4,0,8,2,1,34,0.009615384615384616,0,12,4,17,4,0,11,29,8,0,4,91,45,55,9,0,0,18,0,0,0,35,33,9,0,29,1,1,55,65,0,2,0,0,1,17,36,2,28,2,18,0,20,1,0,1220273
3083,0.02432695426532598,0.0003243593902043464,0.1774245864417775,2383,0.0671423937722997,0.014596172559195588,0.018488485241647746,0.03795004865390853,0.10574116120661693,0.012974375608173857,0.013298734998378203,0.058384690236782354,0.036328251702886796,0.0009730781706130393,0.010703859876743431,0.035355173532273756,0.01719104768083036,0.05351929938371716,0.0502757054816737,0.013623094388582549,0.0006487187804086928,0.051897502432695426,0.03957184560493026,0.06811547194291274,0.0223807979240999,0.0029192345118391177,0.018488485241647746,0.0009730781706130393,0.021083360363282518,0.0003243593902043464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025948751216347712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,4.627737226277373,54.07142857142857,11.684204596665163,0.6076642335766423,0.046059033409017194,207,0,36,0,4,0,0,0,1,0,1,4,0,5,0,13,3,0,0,1,1,2,0,0,11,3,2,33,0,12,0,0,12,1,1,1,7,5,1,12,5,0,0,2,0,0,61,0,42,1,1,0,3,1,13,0,0,14,3,0,1,0,0,0,0,0,7,0,0,0,14,1,0,0,3,1,1,0,2,0,18,2,0,0,1,0,1,1,0,0,1,1,0,5,0,0,2,0,0,0,0,1,25,7,0,0,26,2,19,3,0,0,0,0,14,0,0,0,0,0,0,109,0,0,0,0,0,38,0,13,1,6,1,0,6,0,0,1,0,112,0,0,0,3,0,3,1,9,1,0,56,0.07042253521126761,0,11,13,33,1,0,13,42,3,0,7,98,49,53,4,0,0,18,2,1,1,50,27,16,0,44,0,0,57,53,0,3,1,3,1,9,18,1,22,2,19,0,18,6,0,870118
3014,0.035169210351692105,0.0,0.17850033178500332,2238,0.055739880557398806,0.017252820172528202,0.0185799601857996,0.03085600530856005,0.099535500995355,0.011612475116124751,0.017916390179163903,0.0378234903782349,0.05607166556071665,0.0013271400132714001,0.009621765096217651,0.032183145321831454,0.024220305242203054,0.050431320504313204,0.055739880557398806,0.012939615129396152,0.0,0.043132050431320505,0.05142667551426675,0.058394160583941604,0.0205706702057067,0.0063039150630391505,0.009953550099535502,0.0016589250165892503,0.01891174518911745,0.00033178500331785003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033178500331785003,0.03417385534173855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,4.5936920222634505,63.148936170212764,13.746880692950194,0.5788497217068646,0.04445919044459191,168,0,48,1,7,0,1,0,0,1,0,8,0,3,0,7,2,1,1,5,1,1,1,0,13,4,12,26,0,4,0,0,12,2,0,1,1,1,1,5,5,0,0,1,0,0,27,1,27,1,2,0,0,0,15,0,5,20,1,0,0,2,1,3,0,0,1,3,0,0,0,1,0,0,0,4,3,1,0,0,32,2,1,0,1,0,1,0,1,0,4,0,0,1,1,0,3,0,1,0,0,1,19,10,0,0,23,1,22,2,12,0,0,0,16,4,1,0,0,0,0,51,2,0,0,0,2,9,0,11,0,0,0,0,8,0,0,3,0,169,0,1,0,6,0,1,0,20,3,1,47,0.12686567164179105,0,18,10,26,2,0,18,27,13,0,16,78,50,66,6,0,0,18,0,0,0,40,36,7,0,38,1,0,31,66,0,3,2,1,1,10,29,2,34,2,8,0,17,2,0,967934
3094,0.02359405300581771,0.0003232062055591467,0.18616677440206852,2391,0.0636716224951519,0.00904977375565611,0.01906916612798966,0.039754363283775046,0.10245636716224951,0.018422753716871364,0.013251454427925016,0.053652230122818355,0.04266321913380737,0.001292824822236587,0.008403361344537815,0.03490627020038785,0.015190691661279896,0.05235940530058177,0.056884292178409825,0.011312217194570135,0.0,0.04880413703943116,0.04783451842275371,0.06270200387847447,0.02165481577246283,0.005494505494505495,0.024240465416936006,0.0006464124111182935,0.01906916612798966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009696186166774402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,4.363951473136915,47.359375,10.852406423749008,0.5684575389948007,0.039754363283775046,197,0,44,1,6,0,0,0,0,2,0,7,1,4,0,9,1,1,1,1,0,0,0,0,12,0,14,28,0,18,0,0,13,0,1,2,1,7,0,10,9,0,0,2,0,0,29,1,27,0,0,0,0,0,15,0,0,27,0,0,1,0,0,6,0,2,2,1,0,0,1,0,0,0,0,0,5,1,1,1,14,5,2,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,1,0,1,2,20,15,0,0,20,0,31,2,6,0,0,0,9,3,0,0,0,0,0,93,0,0,1,0,0,29,0,26,0,8,0,1,12,0,0,0,0,132,0,0,0,9,0,3,0,10,1,4,64,0.10569105691056911,0,18,7,16,3,0,6,26,8,0,9,97,49,59,7,0,0,29,5,0,0,48,33,5,0,43,1,0,46,56,0,4,2,1,0,14,39,4,24,0,17,0,17,6,0,560480
3087,0.026239067055393587,0.0,0.16715257531584063,2400,0.06252024619371559,0.006154842889536767,0.02202785876255264,0.0275348234531908,0.10787172011661808,0.012309685779073534,0.02008422416585682,0.05280207321023648,0.05409782960803369,0.003239390994493035,0.01295756397797214,0.025267249757045675,0.024943310657596373,0.054745707806932296,0.05280207321023648,0.009070294784580499,0.0006478781988986071,0.037900874635568516,0.05150631681243926,0.07580174927113703,0.024619371558147068,0.007774538386783284,0.014901198574667962,0.0009718172983479105,0.014253320375769355,0.0006478781988986071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006478781988986071,0.012309685779073534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,4.972920696324952,74.3170731707317,14.944351158797469,0.6034816247582205,0.04243602202785876,193,0,47,2,4,0,1,1,0,0,0,32,0,0,1,7,0,0,0,0,1,1,1,0,6,3,7,22,3,5,0,0,20,0,0,6,8,6,0,2,8,1,0,1,0,0,78,1,48,0,0,0,2,1,18,0,2,13,4,0,0,0,0,2,0,0,3,2,0,1,5,0,0,0,0,1,0,0,0,2,22,1,1,0,3,0,0,1,3,0,5,1,0,2,0,0,0,0,0,0,1,2,20,4,0,0,21,5,27,0,2,1,0,0,5,1,0,1,0,0,0,93,0,0,1,0,1,5,0,6,0,2,0,1,7,0,0,1,0,167,0,0,0,17,0,5,0,9,3,1,41,0.0,0,16,3,14,5,4,15,29,7,0,22,102,52,62,34,0,0,5,4,0,0,54,27,2,0,30,0,1,28,43,0,3,0,0,0,10,35,4,21,1,19,0,7,1,0,2750536
3079,0.027931146476128613,0.0006495615459564793,0.17375771354335823,2365,0.050016239038648914,0.005521273140630075,0.016239038648911984,0.02890548879506333,0.10133160116921078,0.013640792465086067,0.017538161740824943,0.06365703150373497,0.06495615459564794,0.0016239038648911985,0.015589477102955504,0.03345241961675869,0.02111075024358558,0.0425462812601494,0.055537512179278985,0.005846053913608314,0.0,0.04124715816823644,0.05099058135758363,0.06560571614160442,0.02111075024358558,0.007794738551477752,0.025332900292302694,0.0016239038648911985,0.015589477102955504,0.0012991230919129587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016239038648911985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,4.746268656716418,37.5,7.900943396226415,0.6436567164179104,0.055862292952257225,154,0,52,0,6,0,2,0,0,0,0,9,0,2,0,7,0,0,1,0,0,0,3,0,10,0,30,10,0,15,0,0,19,0,1,6,3,5,0,2,6,0,0,0,0,0,24,2,17,1,0,0,0,4,11,0,2,22,1,0,0,1,1,1,1,0,1,0,0,0,0,2,0,0,0,1,3,1,0,0,20,1,2,0,0,0,1,1,3,0,2,1,0,0,1,0,0,0,2,0,0,3,13,11,1,0,23,7,29,1,1,0,0,0,7,5,0,0,0,0,0,65,0,0,1,0,2,22,0,3,0,2,0,4,13,0,0,2,1,200,0,0,1,10,1,2,0,13,1,0,80,0.1511627906976744,0,14,8,31,7,0,16,33,4,0,15,79,29,60,12,0,0,28,1,0,0,52,36,12,0,48,0,0,48,49,0,0,1,0,0,8,25,7,34,1,25,0,13,3,0,560480
3094,0.03135100193923723,0.0,0.19036845507433742,2334,0.05332902391725921,0.008403361344537815,0.013574660633484163,0.03555268261150614,0.09469941822882999,0.015190691661279896,0.015513897866839044,0.053005817711700064,0.05591467356173239,0.0003232062055591467,0.01098901098901099,0.03232062055591468,0.025856496444731737,0.055591467356173235,0.058177117000646414,0.006140917905623788,0.0006464124111182935,0.03878474466709761,0.04880413703943116,0.06948933419521655,0.01874595992243051,0.006140917905623788,0.01971557853910795,0.0003232062055591467,0.01583710407239819,0.001292824822236587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006464124111182935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,4.245762711864407,55.27272727272727,13.01832698239884,0.5644067796610169,0.0546218487394958,165,0,42,1,3,0,0,0,0,2,0,3,0,4,0,13,0,0,0,0,0,0,0,0,7,1,22,21,0,19,0,0,13,2,0,1,6,2,0,3,5,0,0,1,0,0,56,4,39,0,2,0,0,0,18,0,3,25,1,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,2,1,1,0,0,25,2,1,0,1,0,2,0,4,0,4,0,1,2,0,1,2,0,0,0,2,0,22,8,0,0,24,5,19,1,11,0,0,0,11,3,0,0,0,1,0,82,2,0,2,0,2,17,0,7,0,5,0,3,12,3,0,2,0,173,0,1,0,8,1,4,0,7,2,0,55,0.05917159763313609,0,18,11,41,1,1,13,16,2,0,18,89,61,77,5,1,0,23,0,0,0,38,53,20,0,36,2,0,52,70,0,1,3,0,1,9,26,6,28,2,20,0,20,3,0,748687
2976,0.03864247311827957,0.0030241935483870967,0.17473118279569894,2353,0.06350806451612903,0.010416666666666666,0.021841397849462367,0.025537634408602152,0.09744623655913978,0.015120967741935484,0.014112903225806451,0.0480510752688172,0.060147849462365593,0.0030241935483870967,0.009744623655913979,0.034274193548387094,0.02721774193548387,0.058131720430107524,0.05846774193548387,0.014112903225806451,0.0,0.046370967741935484,0.06048387096774194,0.06586021505376344,0.015120967741935484,0.008400537634408602,0.016129032258064516,0.0016801075268817205,0.014448924731182795,0.0010080645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003360215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,4.7140115163147795,77.34210526315789,16.40685539173667,0.6161228406909789,0.03125,189,2,41,0,2,0,2,0,0,0,0,10,0,3,0,9,0,2,0,2,2,1,0,0,4,2,37,26,0,6,0,0,16,0,0,1,5,4,1,5,4,0,0,0,0,0,41,3,47,0,0,0,1,1,16,0,2,19,5,0,2,0,0,0,0,1,1,1,0,0,5,0,0,0,0,2,6,8,0,1,17,1,2,0,0,0,4,0,0,1,2,0,1,6,0,0,0,0,0,0,0,0,25,7,0,0,25,7,15,2,5,0,1,0,10,3,0,1,1,2,0,66,0,0,1,0,1,13,0,4,0,0,0,4,6,0,0,1,0,179,0,0,0,2,0,3,0,13,6,0,38,0.043010752688172046,0,20,13,11,8,0,7,40,40,0,13,62,54,28,10,0,0,11,1,0,0,26,30,7,0,24,1,0,4,51,0,2,2,0,0,2,15,5,73,2,20,0,18,9,0,240213
3039,0.022704837117472853,0.0,0.19512997696610726,2340,0.0608752879236591,0.011846001974333662,0.016452780519907863,0.0408028956893715,0.11154985192497532,0.009542612701546561,0.02040144784468575,0.060217176702862786,0.04475156301414939,0.0009871668311944718,0.007897334649555774,0.025008226390259954,0.017439947351102335,0.045409674234945706,0.05133267522211254,0.010529779532741033,0.0,0.03981572885817703,0.04968739717012175,0.07996051332675222,0.017110891740704178,0.009871668311944718,0.022375781507074696,0.0013162224415926291,0.014478446857518921,0.0003290556103981573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,4.117845117845118,103.82758620689656,25.21405813855133,0.4713804713804714,0.03487989470220467,185,0,34,0,1,0,0,0,0,0,0,3,0,8,0,7,0,0,2,0,0,0,1,0,4,0,13,17,0,14,0,0,20,1,1,1,4,6,0,2,16,0,0,3,0,0,33,3,34,1,0,0,2,1,16,0,2,14,0,0,0,0,0,5,0,0,5,2,0,0,5,0,0,0,3,2,2,3,0,2,17,3,0,0,0,0,2,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,25,3,1,0,29,7,31,2,2,0,0,0,6,3,0,1,0,0,0,100,0,0,0,0,2,25,0,25,0,0,0,5,4,1,0,1,0,136,0,1,0,8,0,2,0,10,7,0,29,0.02830188679245283,0,27,10,29,2,0,17,25,2,0,7,72,35,89,1,0,0,14,3,0,0,32,29,13,0,45,2,0,82,59,0,5,0,2,0,2,36,5,33,1,6,0,27,2,0,29783
3055,0.10212765957446808,0.0,0.18036006546644845,2343,0.06873977086743044,0.010801963993453356,0.01342062193126023,0.02553191489361702,0.08870703764320785,0.015711947626841243,0.01702127659574468,0.04811783960720131,0.045499181669394435,0.007855973813420621,0.009492635024549919,0.03044189852700491,0.021931260229132568,0.05368248772504092,0.06808510638297872,0.01800327332242226,0.0003273322422258593,0.03829787234042553,0.05106382978723404,0.06481178396072013,0.020621931260229133,0.005891980360065467,0.01800327332242226,0.0009819967266775777,0.022913256955810146,0.0009819967266775777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003273322422258593,0.0,0.0,552,4.536231884057971,52.6140350877193,11.598621153522785,0.5706521739130435,0.049754500818330605,210,0,33,1,0,0,1,0,0,0,0,6,0,3,0,10,0,0,2,2,0,3,0,0,5,1,26,18,0,14,0,0,10,1,3,4,6,3,0,1,5,1,0,0,0,0,49,1,59,0,2,0,0,2,36,0,4,24,0,0,0,1,0,2,0,0,1,1,0,0,4,1,0,0,0,0,3,1,0,0,14,7,1,0,0,0,0,0,2,0,4,1,0,1,0,0,1,0,1,0,0,0,10,7,0,0,34,5,18,3,3,0,0,0,4,1,0,1,0,1,3,67,2,0,0,0,0,12,0,0,0,0,0,10,8,0,0,1,0,139,0,1,0,9,0,1,0,3,5,2,57,0.21052631578947367,0,19,3,24,4,3,10,24,41,0,15,59,47,35,16,0,2,11,2,4,4,34,28,17,0,40,0,0,19,46,0,5,0,0,0,0,19,4,97,3,19,0,36,1,0,910821
