videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
jla-UbFIx4M,2023-07-12,Max Christoffel,There can only be one: Pieter Omzigt. Lets rumble!,There can only be one: Pieter Omzigt. Lets rumble!
jla-UbFIx4M,2023-07-12,Gait N,"Het CDA heeft lekker ijverig meegesloopt, klaarblijkelijk nu al vergeten!","The CDA has been diligently demolishing it, apparently already forgotten!"
jla-UbFIx4M,2023-07-12,E Vitoonbundit,Omtzigt kan vel beter een eigen partij oprichten en dan pas overwegen een enkele CDA-er zoals Mona Keizer overnemen.,Omtzigt would be better off setting up its own party and only then considering taking over a single CDA member such as Mona Keizer.
jla-UbFIx4M,2023-07-12,yo,Een begeerlijke leider❤❤❤,A desirable leader❤❤❤
jla-UbFIx4M,2023-07-12,Digital Love Amsterdam,VVD gaat gewoon door …  Yesilgoz gaat gewoon Rutte overnemen met het zelfde beleid… Man of vrouw maakt in dit geval echt geen verschil… Het wordt VVD met nog een partij… en dan de kleine beetjes…,VVD will continue as usual... Yesilgoz will simply take over Rutte with the same policy... Man or woman really makes no difference in this case... It will be VVD with another party... and then the little bits...
jla-UbFIx4M,2023-07-12,Tuk Tuk,"Het CDA needs one man, THE man!           SJOERD SJOERDSMA! ❤  Transferprijs van SS7: 135 miljoen","The CDA needs one man, THE man! SJOERD SJOERDSMA! ❤ Transfer price from SS7: 135 million"
jla-UbFIx4M,2023-07-12,Michiel wil,Rip de laatste CDA stemmers,Rip the last CDA voters
jla-UbFIx4M,2023-07-12,Eric Van den oord,"Na alles wat er is gebeurd, Pieter niet toen.","After everything that happened, Pieter didn't then."
jla-UbFIx4M,2023-07-12,Hessel,"Ze lieten Omtzigt eerst vallen terwijl hij goed was voor heel erg veel stemmen voor het CDA  , nog sterker ze staken hem een dolk in zijn rug , en kotsten hem hoogmoedig en openlijk uit ! Ik denk dat het CDA ook wel weet dat , nu het slecht gaat met de partij , ze ook niet schijnheilig met hangende pootjes bij hem hoeven aan te komen en vragen om zijn hulp !? Het zou me ook niks verbazen (en ik zou het hem zeker gunnen ) als hij in zijn eentje net zo veel stemmen weet te krijgen als het hele CDA ! En ik denk ook niet dat hij zo gek is om zich 2x aan de zelfde steen te stoten !","They first dropped Omtzigt even though he was good for a lot of votes for the CDA, even more so they stabbed him in the back and vomited at him proudly and openly! I think that the CDA also knows that, now that things are going badly for the party, they do not have to hypocritically come to him with their legs hanging and ask for his help!? It wouldn't surprise me (and I would certainly grant him) if he single-handedly managed to get as many votes as the entire CDA! And I don't think he's crazy enough to hit the same rock twice!"
jla-UbFIx4M,2023-07-12,Internet Muppet,CDA'ers kunnen zich bij team Omtzigt aansluiten.,CDA members can join team Omtzigt.
jla-UbFIx4M,2023-07-12,jantrammelant,CDA is op sterven na dood. 😂😂😂😂,CDA is on the verge of death. 😂😂😂😂
jla-UbFIx4M,2023-07-12,Nico Hakvoort,Lucille Werner is een mooi voorbeeld van een politieke zakkenvullende Praatpop.,Lucille Werner is a good example of a political pocket-filling Praatpop.
jla-UbFIx4M,2023-07-12,D.N.A.23,Wat een slapende mensen allemaal 😂😂😂,What a lot of sleeping people 😂😂😂
jla-UbFIx4M,2023-07-12,Max Christoffel,Oeps...tikfout: There can only be one: Pieter Omtzigt. Lets rumble!,Oeps...tikfout: There can only be one: Pieter Omtzigt. Lets rumble!
jla-UbFIx4M,2023-07-12,J. E,Omtziiiggt!!,Omtziiigg!!
jla-UbFIx4M,2023-07-12,Herman Mik,Landveraad fucking functie elders,Landveraad fucking function elsewhere
jla-UbFIx4M,2023-07-12,tmh15,Was Tubbergen te ver?😂,Was Tubbergen too far?😂
jla-UbFIx4M,2023-07-12,Herman R Schippers,Cda = out! Lucille😂 4 lingo,Cda = out! Lucille😂 4 lingo
jla-UbFIx4M,2023-07-12,willy schobben,waarom is hugo de jonge nog niet opgeknoopt eigenlijk?,Why hasn't Hugo the Younger been hanged yet?
jla-UbFIx4M,2023-07-12,Jop marli,"Is Dirk-Jan Omtzigt  "" WEF medewerker bij papa Schwab "" ook bij betrokken?","Is Dirk-Jan Omtzigt ""WEF employee at Papa Schwab"" also involved?"
jla-UbFIx4M,2023-07-12,Arjen van Doorne,De Christelijk democratische appel.,The Christian democratic appeal.
jla-UbFIx4M,2023-07-12,VPN Consult,Zou mooi zijn,Would be nice
jla-UbFIx4M,2023-07-12,Eelco,Ik vind Omtzigt een enorme moraal ridder. Besteed de meeste tijd om te vertellen wat anderen allemaal fout doen. Ga er dan niet zitten denk ik wel eens. Als vegetariër ga ik ook niet bij een slager werken om daarna te vertellen hoe enorm fout ze bezig zijn.,"I think Omtzigt is a huge moral knight. Spend most of your time telling people what others are doing wrong. I don't think I should sit there then. As a vegetarian, I don't go to work at a butcher and then tell them how wrong they are doing."
jla-UbFIx4M,2023-07-12,Maurice from Netherlands,Partij van de uitsluiting. Vies volk.,Party of exclusion. Dirty people.
jla-UbFIx4M,2023-07-12,Minelab Groningen Pat,Opheffen...draagt niks bij  ..behalve schoothondje spelen.,Lifting...doesn't help anything...except playing lap dog.
jla-UbFIx4M,2023-07-12,DFandV,Derk Boswijk of Henri Bontebal,Derk Boswijk or Henri Bontebal
jla-UbFIx4M,2023-07-12,,Donald Trump moet het doen.,Donald Trump has to do it.
jla-UbFIx4M,2023-07-12,Jan B.,"Stem op Boer Koekoek en daar mee uit, hahaha.","Vote for Farmer Koekoek and call it a day, hahaha."
jla-UbFIx4M,2023-07-12,Jan B.,Stem op yuppy fietsenboer van moof hahaha.,Vote for yuppy bike dealer from moof hahaha.
jla-UbFIx4M,2023-07-12,Jan van der Star,Ik zou nooit op cda stemmen die zyn niet te vertrouwen en achterbaks,"I would never vote for CDA, they cannot be trusted and are underhanded"
bN2XUUv1uvo,2023-07-12,Johan k,Mona sluit je aan bij partij Omtzigt,Mona joins the Omtzigt party
5AFtAYMJihU,2023-07-12,VPN Consult,"Iedereen die bloed aan z'n handen heeft met betrekking Pieter Omtzigt, zou niet alleen belangrijke functies in de partij moeten verlaten, maar ook fouten moeten erkennen.","Anyone who has blood on their hands regarding Pieter Omtzigt should not only leave important positions in the party, but also admit mistakes."
5AFtAYMJihU,2023-07-12,Matie Lindhout,Het is goed dat een nieuwe generatie een kans krijgt Daar heeft meneer Heerma gelijk in. Maar ook moeten er mensen met ervaring zijn Soms kun je van ervaringsdeskundige n iets leren.,It is good that a new generation is given a chance. Mr Heerma is right about that. But there also need to be people with experience. Sometimes you can learn something from experts with experience.
5AFtAYMJihU,2023-07-12,Sake Boersma,"Heerma, Hermans, Hoekstra, De Jong, Kaag, Paternotte, Sjoerdsma, Jette, Yesilgöz, Kaag… Rutte… etc….. het is toch eens klaar met deze types???","Heerma, Hermans, Hoekstra, De Jong, Kaag, Paternotte, Sjoerdsma, Jette, Yesilgöz, Kaag… Rutte… etc….. isn't it over with these types???"
5AFtAYMJihU,2023-07-12,Henk Zandbergen,"Wie het ook wordt, het cda heeft voor mij afgedaan samen met de vvd en d66 !","Whoever it is, the CDA is over for me, together with the VVD and D66!"
5AFtAYMJihU,2023-07-12,Xp,Huichelaars !,Hypocrites!
5AFtAYMJihU,2023-07-12,Paul Van Amersfoort,Hahahahaha..CDA bestaat na de verkiezingen niet meer...hahahahaha 😂😂😂,Hahahahaha..CDA no longer exists after the elections...hahahahaha 😂😂😂
2vcpy99uzXU,2023-07-12,Plra nisch,"succes is geen toeval, hard werken en balans zijn de toverwoorden","success is no coincidence, hard work and balance are the magic words"
2vcpy99uzXU,2023-07-12,Andre Schenk,"Je kunt natuurlijk een uitgesproken mening hebben Maarten maar de werkelijkheid is soms een beetje anders, lol. Ik luister overigens graag naar je hoor!","Of course you can have a strong opinion Maarten, but the reality is sometimes a little different, lol. By the way, I'd love to listen to you!"
2vcpy99uzXU,2023-07-12,Triple E,CDA zeg je? Is dat niet dat splinter partijtje 🎉,CDA you say? Isn't that that splinter party 🎉
2vcpy99uzXU,2023-07-12,Exarder 1,Maarten die vanuit zijn dure Utrechtse woonwijk maar roept dat wij migranten moeten blijven opnemen is een mooi voorbeeld van hoe ver links van de normale man staat tegenwoordig. Ik zou zeggen ga eens praten met mensen die hier veel overlast van ondervinden of mensen die 20 jaar op een huurwoning mogen wachten.,"Maarten, who shouts from his expensive Utrecht residential area that we must continue to accept migrants, is a good example of how far left the normal man is these days. I would say talk to people who experience a lot of inconvenience from this or people who have to wait 20 years for a rental property."
2vcpy99uzXU,2023-07-12,Herbert van Leeuwen,Wat er niet kan veranderen in 3weken tijd in vaderlandse politiek. Er is geen alternatief! Het alternatief luistert naar de naam Dilan Yesilgoz...😅,What cannot change in national politics in 3 weeks. There is no alternative! The alternative goes by the name Dilan Yesilgoz...😅
2vcpy99uzXU,2023-07-12,Plra nisch,"Alleen een partij die internationaal denkt en lokaal handelt, is te redden",Only a party that thinks internationally and acts locally can be saved
2vcpy99uzXU,2023-07-12,Bastiaan Stapelberg,Vanaf 1970😂😂..... ik meen mij te herinneren dat in 1890 al behoorlijke problemen waren met het begrip 'zure regen'.,From 1970😂😂..... I seem to remember that in 1890 there were already considerable problems with the concept of 'acid rain'.
2vcpy99uzXU,2023-07-12,Truth Talk,Ja hoor komt wel goed hoor,"Yes, it will be fine"
2vcpy99uzXU,2023-07-12,Fascisme plus Communisme is Totalitarisme,Het CDA heeft al een doorstart gemaakt met Caroline van der Plas met haar Build Back Better beweging. Het zijn dezelfde streken uit het CDA maar dan in een nieuw jasje.,"The CDA has already made a new start with Caroline van der Plas with her Build Back Better movement. These are the same tricks from the CDA, but in a new guise."
2vcpy99uzXU,2023-07-12,Sven,"This didn't age well, did it?","This didn't age well, did it?"
2vcpy99uzXU,2023-07-12,loui1962,"Tjsa ,  daar zit ie volledig naast .","Well, that's completely wrong."
2vcpy99uzXU,2023-07-12,Piet Hein,Maarten zat er naast.,Maarten was wrong.
2vcpy99uzXU,2023-07-12,Frans Schepens,Nee CDA lost op,"No, CDA will solve it"
2vcpy99uzXU,2023-07-12,TEAser,Deel van deze podcast is volgens mij wat ouder of niet dan?,"I think part of this podcast is a bit older, isn't it?"
2vcpy99uzXU,2023-07-12,Terry Vogelaar,Voor wie zich afvraagt hoe brandnetels smaken: erg spinazie-achtig.,For those wondering what nettles taste like: very spinach-like.
2vcpy99uzXU,2023-07-12,Frans Schepens,Er is geen klimaatcrisis,There is no climate crisis
2vcpy99uzXU,2023-07-12,Akki,Maarten zei toch dat we Rutte 5 kregen?,Didn't Maarten say we got Rutte 5?
jla-UbFIx4M,2023-07-13,Paul Van Amersfoort,Laten we hopen dat Pieter een nieuwe partij opricht.  Dan is het einde verhaal voor de VVD/CDA-maffia !!!❤❤❤,Let's hope Pieter starts a new party. Then it's the end of the story for the VVD/CDA mafia!!!❤❤❤
jla-UbFIx4M,2023-07-13,Nelis,"Omtzigt terug bij het CDA? Haha gaat nooit gebeuren, dat zou pas gezichtsverlies zijn zowel voor het CDA als voor Omtzigt zelf.","Are you returning to the CDA? Haha will never happen, that would be a loss of face for both the CDA and Omtzigt itself."
jla-UbFIx4M,2023-07-13,Beau Fester,Als Pieter Omtzigt kiest voor het CDA - de Christenhonden - dan is mijn geloofwaardigheid in Omtzigt totaal 180 graden gedraaid. CDA is een gepasseerd station oftewel passé !! CDA is out of town and from the countryside!,If Pieter Omtzigt chooses the CDA - the Christian Dogs - then my credibility in Omtzigt has turned completely 180 degrees. CDA is a passed station or passé!! CDA is out of town and from the countryside!
jla-UbFIx4M,2023-07-13,j groot,CDA het is de partij mij inziens zonder ruggengraat ze hadden Omtzigt nooit moeten laten gaan maar hij kon niet anders,"In my opinion, CDA is the party without a backbone, they should never have let Omtzigt go, but he had no choice"
jla-UbFIx4M,2023-07-13,Requiescat,CDA is een gesloten boek zoals Omtzigt zei.,"CDA is a closed book, as Omtzigt said."
jla-UbFIx4M,2023-07-13,Dory Bleijswijk,"Nou als ie dat gaat doen, dan verliest ie echt mijn respect. Laat Lucille Werner het maar doen. Kunnen we Lingo gaan spelen. Het is zo langzamerhand toch een ballen-kwis geworden.","Well, if he starts doing that, he'll really lose my respect. Let Lucille Werner do it. Can we play Lingo? It has gradually become a ball game."
jla-UbFIx4M,2023-07-13,Zijn in vree - spiritueel advies,Zo'n man die zonder een spier te vertrekken zegt: ik hoop dat CDA en VVD het weer goed gaan doen'. Volgens mij is hij een prototype voor al die anderen die zeggen ikke ikke laat .. Of beseft hij werkelijk niet welk een ongelooflijk leed een deel van de bevolking is aangedaan door deze twee partijen?,The kind of man who says without moving a muscle: I hope that the CDA and VVD will do well again. I think he is a prototype for all those others who say no matter what... Or does he really not realize the incredible suffering caused to part of the population by these two parties?
jla-UbFIx4M,2023-07-13,Eigenlijk is dat heel logisch,"Omtzigt sluit je aan bij BBB, Omtzigt voor president","Omtzigt joins BBB, Omtzigt for president"
jla-UbFIx4M,2023-07-13,Trix Zijp,Dat klinkt héél goed doordacht... Goed i.h belang v.d Partij..maar zeker niet voor Omzigt..!,That sounds very well thought out... Good in the interests of the Party... but certainly not for Omzigt...!
jla-UbFIx4M,2023-07-13,Binnenvaart & Transport Nederland,"""CDA-bolwerk snakt naar Omtzig"" Het probleem is dat P O  te weinig een echte christensatanist😈 is😆😆😆","""CDA stronghold longs for Omtzig"" The problem is that P O is not enough of a real Christian Satanist😈😆😆😆"
jla-UbFIx4M,2023-07-13,Truth and Unity,Mona Keijzer en Omtzigt,Mona Keijzer and Omtzigt
jla-UbFIx4M,2023-07-13,Christiaan Rozendal,Balkenende dan?,Balkenende then?
jla-UbFIx4M,2023-07-13,Tutor Ned,Omtzigt moet samengaan met de PVV.....wordt het echt lachen bij de gevestigde orde!,Omtzigt must merge with the PVV.....there will be real laughter among the established order!
jla-UbFIx4M,2023-07-13,thijsie333,Pff,Pff
jla-UbFIx4M,2023-07-13,Ultimate Seduction,"Omtzigt zal zich heus niet laten piepelen door het cda, cda is gelukkig einde oefening.","Omtzigt will certainly not be bothered by the CDA, fortunately CDA is the end of the exercise."
jla-UbFIx4M,2023-07-13,Marco Van spijk,Pieter,Pieter
jla-UbFIx4M,2023-07-13,Andre Lejeune,Dom dommer domst,Judgment judge judge
jla-UbFIx4M,2023-07-14,Juroen,2:18 hahaha wat een held. Hier ben ik het 100% met hem eens.,2:18 hahaha what a hero. I agree with him 100% here.
jla-UbFIx4M,2023-07-14,Ayrton senna,"Pieter omzigt , de BBB past 99% bij U, sluit U aan. En premier worden staat u op t lijf geschreven🙏🏼","Pieter changes, the BBB suits you 99%, join us. And becoming Prime Minister is tailor-made for you🙏🏼"
jla-UbFIx4M,2023-07-14,Juroen,Als pieter terug gaat naar cda is die in mijn ogen ineens zn geloofwaardigheid kwijt. Cda wil hem alleen terug omdat die zetels gaat scoren.,"If Pieter goes back to CDA, he will suddenly lose his credibility in my eyes. Cda only wants him back because he will score seats."
jla-UbFIx4M,2023-07-14,P Walhout,CDA heeft dhr Omtzigt laten vallen toen hadden ze hem niet nodig en nu wel ?  Dhr Omtzigt moet onze nieuwe premier worden!!! Stem in 2023 op dhr Omtzigt!!!!,CDA dropped Mr Omtzigt then they didn't need him and now they do? Mr Omtzigt must become our new Prime Minister!!! Vote for Mr Omtzigt in 2023!!!!
jla-UbFIx4M,2023-07-14,R H,Doe het niet Pieter ( dat is dan misbruiken van)....,Don't do it Pieter (that is abusing)....
jla-UbFIx4M,2023-07-14,Peter Taks,"Hop Pieter, naar de BBB! Krijgen we eindelijk nieuw en waarschijnlijk goed beleid in ons land.","Hop Pieter, to the BBB! We will finally get new and probably good policies in our country."
jla-UbFIx4M,2023-07-14,coen1504,Maar zien of het CDA de kiesdrempel gaat halen !!,But let's see if the CDA will reach the electoral threshold!!
bN2XUUv1uvo,2023-07-14,PutTheEvilOutNL †,FvD stemmen❤,FvD votes❤
8T7jMVSsSr4,2023-07-14,Jan Kraijer,"Een nieuwe baan bij de mondkapjes industrie is wellicht een goede optie! Minister van Volksgezondheid, daarna minister van Volkshuisvesting, met welke kennis ? De onderwijs sector is geen optie want daar is het al een puinhoop. Als burger van Nederland krijg je de indruk dat kennis van zaken niet nodig is bij sommige partijen van de coalitie. Wanneer je miljarden wilt uitgeven, belasting geld van de burgers, om stikstof te verminderen en burgers van ons Nederland naar de voedselbank mogen dan ben je als kamerlid de weg totaal kwijt. Hopelijk kan er na de verkiezingen een coalitie geformeerd worden die de belangen van ons Nederland behartigen i.p.v. EU en WEF.","A new job in the face mask industry may be a good option! Minister of Health, then Minister of Housing, with what knowledge? The education sector is not an option because it is already a mess there. As a citizen of the Netherlands you get the impression that knowledge of the matter is not necessary for some parties in the coalition. If you want to spend billions, citizens' tax money, to reduce nitrogen and citizens of our Netherlands can go to the food bank, then you as a member of parliament are completely lost. Hopefully, after the elections, a coalition can be formed that will represent the interests of our Netherlands instead of the EU and WEF."
8T7jMVSsSr4,2023-07-14,Tom Lochem,Zal iemand op hugo stemmen😅,Will anyone vote for hugo😅
2vcpy99uzXU,2023-07-14,Rob van iren,"Het lezen van de reacties hier is tijdverspilling, volslagen nullen.","Reading the comments here is a waste of time, complete zeros."
jla-UbFIx4M,2023-07-15,Jones,Wie het ook wordt !  We zitten op gescheept met 😢😢  :  WEF Brussel  Vs   Nederland is reeds verkocht 😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢,Whoever it is! We are stuck with 😢😢: WEF Brussels Vs Netherlands has already been sold 😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢
bN2XUUv1uvo,2023-07-15,Hans Middelburg,Mona in genade genomen door het cda? Zou ze weten dat ze voor wef werkt? Waarom niet aansluiten bij Omzigt?,Mona taken into grace by the CDA? Would she know she works for wef? Why not join Omzigt?
8T7jMVSsSr4,2023-07-15,Service Verkoop,wie stemt er dan ooit nog op HUGO MENGELE?,who will ever vote for HUGO MENGELE again?
2vcpy99uzXU,2023-07-15,Frans Schepens,Het CDA houdt op te bestaan op een enkele ouwe taart na,The CDA will cease to exist except for a few old pies
jla-UbFIx4M,2023-07-16,Ricky is my uncle,Het is klaar met CDA en daarom wilt niemand naar het front om het te incasseren deze verkiezingen.,CDA is done and that is why no one wants to go to the front to collect it these elections.
jla-UbFIx4M,2023-07-16,Powerstick! Fun,We moeten geen sterke mensen daar hebben wij zijn het volk wij leiden ons zelf wel!!,"We don't need strong people there, we are the people, we will lead ourselves!!"
jla-UbFIx4M,2023-07-17,Fonzie van de Wouw,"EIGEN PARTIJ, en NOOIT geen cda meer Pieter, wij wachten met smart op jouw nieuwe partij !","OWN PARTY, and NEVER no more CDA Pieter, we are eagerly awaiting your new party!"
jla-UbFIx4M,2023-07-18,Pe Rietveld,"Achgossie, doei CDA","Oh my gosh, bye CDA"
bN2XUUv1uvo,2023-07-18,Sjoerd Dijkstra,Mirjam Bikker,Mirjam Bikker
2vcpy99uzXU,2023-07-18,Aart van Joolingen,en weer heeft van Rossum geen gelijk. hoekstra is nooit voorzitter van de eerste kamer geweest.,and again Van Rossum is not right. Hoekstra has never been chairman of the first chamber.
jla-UbFIx4M,2023-07-19,JOH TOR,Hoe kan je ooit terug gaan als je zo vernederd ben?,How can you ever go back when you're so humiliated?
