videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
wYa0xBh3FSE,2023-07-09,Pro Libertate,"Ik hoop dat de andere partijen net zoveel aandacht krijgen als de PartijvandeGroenLinksArbeid in de media, dat is wel zo eerlijk.","I hope that the other parties receive as much attention as the GroenLinksArbeid Party in the media, that is fair."
wYa0xBh3FSE,2023-07-09,Ans Stroot,"Moet er niet aan denken. Dat deze twee personen aan her roer komen. Nog meer vreemde mensen hier,nog meer armoede . Voedselbanken  langer.. A.U.B.🙏🏻🙏🏻🙏🏻","Don't think about it. That these two people are at the helm. Even more strange people here, even more poverty. Food banks longer.. PLEASE🙏🏻🙏🏻🙏🏻"
wYa0xBh3FSE,2023-07-09,Ruud Smolders,"Praatjes hebben ze zat, maar dit is natuurlijk wel vanuit armoede.","They have plenty of talk, but this is of course based on poverty."
wYa0xBh3FSE,2023-07-09,T Vankammen,2 kansloose partijen 😂,2 hopeless parties 😂
wYa0xBh3FSE,2023-07-09,ferhatti78,"Die willen ook miljarden uitgeven om 0,0001 graden te redden.",They also want to spend billions to save 0.0001 degrees.
wYa0xBh3FSE,2023-07-09,Edmond,Ze moeten wel samenwerken anders hebben ze geen bestaansrecht meer,They have to work together otherwise they no longer have a right to exist
wYa0xBh3FSE,2023-07-09,Nick Wilmans,Ja meneer Klavertje. Daar gaat je dictoriale totalitaire ambitie om iedere burger 24/7 onder de duim te houden.,"Yes, Mr. Clover. There goes your dictorial totalitarian ambition to keep every citizen under your thumb 24/7."
wYa0xBh3FSE,2023-07-09,zwani,Zou een ramp zijn als dit de grootste wordt,It would be a disaster if this became the biggest
wYa0xBh3FSE,2023-07-09,Frans,Ik denk dat Nederland verstandig genoeg om niet te stemmen op deze linkse kliek.,I think the Netherlands is wise enough not to vote for this left-wing clique.
wYa0xBh3FSE,2023-07-09,3Malpjen,GL/Pvda is niet te hopen wordt de verdere ondergang van NL. 🤦,GL/Pvda cannot hope for the further downfall of NL. 🤦
wYa0xBh3FSE,2023-07-09,Piet Van der Zwaan,"Attje Uilskuiken is er weer mooi ingetrapt, samen naar de afdaling, en dat het maar snel mag gaan.","Attje Uilskuiken is back on track again, heading for the descent together, and may it go quickly."
wYa0xBh3FSE,2023-07-09,Thomas Jung,Welke goede kandidaten hebben ze dan? Niemand weet het…,What good candidates do they have? Nobody knows…
wYa0xBh3FSE,2023-07-09,lindaingrid,Ik ik stem op FVD 🎉🎉🎉🎉voor ons vrijheid 🎉,I vote for FVD 🎉🎉🎉🎉 for our freedom 🎉
wYa0xBh3FSE,2023-07-09,David Hertogh,Als er een wedstrijdje is van engste persoon ter wereld dan wint Klaver het met overmacht,"If there is a competition for the scariest person in the world, Klaver wins hands down"
wYa0xBh3FSE,2023-07-09,John Veerkamp,Alsjeblief niet   NEVER !!,Please not NEVER!!
wYa0xBh3FSE,2023-07-09,Stefan,De naam past helemaal bij de persoon. Kuiken.,The name completely suits the person. Jugs.
wYa0xBh3FSE,2023-07-09,Paus Johannes,Klavertje praatgraag. Behalve als je hem een gerichte vraag stelt… Dan zwijgt ie.,Clover chatty. Unless you ask him a specific question... Then he remains silent.
wYa0xBh3FSE,2023-07-09,Ruud Spapie,Kneusje Klaver,Kneusje Piano
wYa0xBh3FSE,2023-07-09,DFandV,Samen komen ze slechts met 18 zetels. Dus hetzelfde zetelaantal dan wat ze nu hebben. Dus bij lange na niet groter dan de VVD of de BBB.,Together they only have 18 seats. So the same number of seats as they have now. So by no means bigger than the VVD or the BBB.
wYa0xBh3FSE,2023-07-09,Gerda Pons,"Denken jullie nu echt dat wij,Nederland,op jullie zitten te wachten?..nee yessay en kijken terug onder jullie stenen..","Do you really think that we, the Netherlands, are waiting for you?..no yessay and look back under your rocks.."
wYa0xBh3FSE,2023-07-09,,Ook al worden ze de grootste dan hebben ze niet genoeg partijen die met hun willen samenwerken en dan neemt de tweede partij het voortouw en die gaat met een rechts kabinet verder.,"Even if they become the largest, they do not have enough parties that want to work with them and then the second party takes the lead and continues with a right-wing cabinet."
wYa0xBh3FSE,2023-07-09,Max V,Praten ze nu al als Rutte…. ?,Are they already talking like Rutte... ?
wYa0xBh3FSE,2023-07-09,Wim van Beek,Twee ego's wordt niks!!,Two egos won't work!!
wYa0xBh3FSE,2023-07-09,Evelyne Werff Van Der,N E E  DANKJEWEL,NO THANK YOU
wYa0xBh3FSE,2023-07-09,Sjors,"Ja, natuurlijk hebben ze dit besloten want zonder de fusie zijn beide partijen nergens..","Yes, of course they decided this because without the merger both parties are nowhere..."
wYa0xBh3FSE,2023-07-09,Vick Heyns,"Kuiken en Kiekens ,wat een kippen","Chick and Kiekens, what chickens"
wYa0xBh3FSE,2023-07-09,Blik op Politiek NL,hahahaha pieter omtzigt staat in de peilingen op 27 zetels hahahahaha omtzigt heeft meer zetels dan pvda en gl samen😂👏🏽💪🏽👍🏽🙏🏽 ik hoop dat omtzigt bij de bbb aanschuift 😂😉komen ze op over de 50 zetels 😂😂,hahahaha Pieter Omtzigt has 27 seats in the polls hahahahaha Omtzigt has more seats than Pvda and GL together 😂👏🏽💪🏽👍🏽🙏🏽 I hope Omtzigt joins the BBB 😂😉 they come up with over 50 seats 😂😂
wYa0xBh3FSE,2023-07-09,Koen,"Schattig , ze gaan verder als Jattje Kluiver...","Cute, they continue as Jattje Kluiver..."
wYa0xBh3FSE,2023-07-09,Jet van Keken,"Dit moeten we ook niet hebben. Nou klaver ik hoop toch echt, dat jij met Atje niet de grootste wordt. Vertrouw jullie ook niet.","We shouldn't have this either. Well, Klaver, I really hope that you don't become the biggest with Atje. Don't trust you either."
wYa0xBh3FSE,2023-07-09,Put here to annoy the world🛸👽,"Het zou prachtig in de ""woke"" maatschappij passen. Dé eerste vrouw als president. En dan op de achtergrond gewoon de agenda's doordrukkenhet is allemaal een spelletje","It would fit beautifully into the ""woke"" society. The first woman as president. And then just pushing the agendas in the background, it's all a game"
wYa0xBh3FSE,2023-07-09,R H,Dat wordt helemaal niets met piepkuiken en klavertje 3,That won't work at all with a spring chicken and a 3-leaf clover
wYa0xBh3FSE,2023-07-09,Guus,"Dit is een vies spelletje want ze gaan gewoon als 2 partijen verder, alleen ze willen doormiddel van het samenvoegen van de zetels op papier samen de grootste worden en dus de MP leveren en de formatie lijden.","This is a dirty game because they simply continue as 2 parties, only they want to become the largest on paper by merging the seats and thus provide the MP and suffer the formation."
wYa0xBh3FSE,2023-07-09,Erik Bruininckx,pfff geen links,pfff no links
wYa0xBh3FSE,2023-07-09,MrRotterdamn,Oprutten eindelijk!,Let's get going at last!
wYa0xBh3FSE,2023-07-09,R K,Alles moet nieuw niemand uit 2e kamer,"Everything must be new, no one from the 2nd room"
wYa0xBh3FSE,2023-07-09,Peter Tholen,"BBB, NEE.","BBB, NEE."
wYa0xBh3FSE,2023-07-09,Ellie de Groot,Doe mij 1 plezier en GA WEG !! 😡😡,Do me one favor and GO AWAY!! 😡😡
wYa0xBh3FSE,2023-07-09,S Masmeijer,Pvv word of bbb word de grootste  partij 🎉🎉😂😂,Pvv becomes or bbb becomes the largest party 🎉🎉😂😂
wYa0xBh3FSE,2023-07-09,Youtuber,"twee partijen die alleen niet genoeg stemmen krijgen, dus maar 1 links front vormen.","two parties that do not get enough votes alone, so only form 1 left front."
wYa0xBh3FSE,2023-07-09,Xyma YT,VOLKS-VERRADERS,PEOPLE'S TRAITORS
wYa0xBh3FSE,2023-07-09,Eigenlijk is dat heel logisch,"Er was eens een kuikentje die was niet zo blij  ze voelde zich alleen en zo eenzaam als een ei Op een dag liep ze door de wei  ineens zag zij daar een klavertje,  wat een geluk,  wil jij wat met mij  vroeg ze hem blij,  want alleen red ik het niet klavertje maakte van blijdschap  een grote dans  hij was een schlemieltje  en had veel verdriet  Hij ging in op het gesjans  Want hij maakte alleen  bij niemand een kans  ze werden verliefd en maakte samen een dans. Ze Stonden te vrijen op een plekkie uit de wind Ze waren gelukkig, zo blij als een kind Hij zoende het kuikentje , en zij die klaver Hij wilde haar trouwen En ging naar haar vader, voor de hand van dat kind Pa kip wilde niet weten, dat zijn kind werd bemind En hij sloog het kuiken, zijn bloedeigen kind En vader zei: Daar kan niks van kommen, weet waar je aan begint Want de kleur van een kuiken is heel anders als van een klaver Dat wordt niks anders als ellende, waar je je ook bevindt Maar de geliefden, slaan die raad in de wind Ze trouwden heel stiekum, en ze kregen een kind Dat leek op een kuiken en op een klaver liefde maakt Blind. Toen, toen kwam er een landelijke expositie, van kuiken tot klaver Ons echtpaar dat schreef gelijk in en natuurlijk ook voor hun nieuwe kind. Maar hoe lang dat huwelijk nou stand houd  En want hen nou bind  zal blijken als de toekomst hen verslindt","Once upon a time there was a little chick who was not so happy, she felt alone and as lonely as an egg. One day she was walking through the meadow, suddenly she saw a clover there, how lucky, would you like to do something with me, she asked him happily, because I can't make it alone, clover made a big dance out of joy, he was a schlemieltje and had a lot of sadness. He went along with the banter, because he just didn't stand a chance with anyone, they fell in love and danced together. They were making love in a place out of the wind They were happy, as happy as a child He kissed the chick, and she that clover He wanted to marry her And went to her father, for that child's hand Dad chicken didn't want to know, that his child was loved And he killed the chick, his very own child And father said: Nothing can come of that, know what you are getting into Because the color of a chick is very different from that of a clover That will be nothing but misery, where where you are But the lovers ignore that advice They married very secretly, and they had a child That looked like a chick and a clover love makes Blind. Then, there was a national exhibition, from chick to clover. Our couple signed up immediately and of course also for their new child. But how long that marriage will last And because it will bind them will become apparent when the future devours them"
wYa0xBh3FSE,2023-07-09,Reinier Geurtsen,Poppenkast,Puppet show
wYa0xBh3FSE,2023-07-09,Gilbert Kuipers,Vreselijk hoop geen 1 stem.  Ba oprotten,Terribly hope not 1 vote. Ba fuck off
wYa0xBh3FSE,2023-07-09,H B,"Haha,Klavertje wil zo graag Minister President worden.","Haha, Klavertje really wants to become Prime Minister."
wYa0xBh3FSE,2023-07-09,Wassim,Deze 2 partijen leiders zijn vriendelijke mensen alle respect voor .  Maar mijn persoonlijke mening denk ik dat ze niet instaat zijn om deze crises oplossen.  Asiel migratie crisis. Woon crisis . Boeren crisis. Inflatie etc      Welke partijen het wel kunnen geen idee maar zelf gok ik op partij BBB om die een serieuze kans te geven mechien een samenwerking met Baudet of Wilders,"These 2 party leaders are friendly people with all respect. But my personal opinion is that they are not capable of solving these crises. Asylum migration crisis. Housing crisis . Peasant crisis. Inflation, etc. I have no idea which parties can do it, but I am betting on the BBB party to give it a serious chance, perhaps a collaboration with Baudet or Wilders"
4SR37IrbA6c,2023-07-09,j.,Links is altijd al gevaarlijk geweest!,The left has always been dangerous!
4SR37IrbA6c,2023-07-09,Duranium,Denk na over titels van je filmpje,Think about the titles of your video
4SR37IrbA6c,2023-07-09,Rainbow Dash,Kijk hem staat nep alpha'tje,"Look, he looks like a fake alpha"
wYa0xBh3FSE,2023-07-10,Jaap Van hier,Totaal onbetrouwbaar deze partijtjes recentelijk nog ingestemd om ons pensioen weg te geven,"Completely unreliable, these parties recently agreed to give away our pension"
wYa0xBh3FSE,2023-07-10,Andre Schenk,Ik hoop van harte dat Nederland hier niet in meegaat! Dit wordt erger dan dat we nu hebben gehad voorspel ik! 😮,I sincerely hope that the Netherlands will not go along with this! I predict this will be worse than we've had now! 😮
wYa0xBh3FSE,2023-07-10,Henny Verheij,"Zijn we mooi klaar mee zeg, met deze twee partijen 🙄🥱",Are we done with these two parties 🙄🥱
wYa0xBh3FSE,2023-07-10,Beau Fester,"Attje & Jesse willen wij niet hebben, moeten wij zeker niet hebben in een nieuwe coalitie.","We don't want Attje & Jesse, we certainly shouldn't have them in a new coalition."
wYa0xBh3FSE,2023-07-10,Hessel,"Als deze 2 partijen samen gaan , dan worden ze een compleet ongeloofwaardige partij die vis noch vlees is","If these two parties go together, they will become a completely unbelievable party that is neither fish nor meat"
wYa0xBh3FSE,2023-07-10,Freistaat Bayern,Alle twee partijen deugen niet groene huigelaars!,"Both parties are no good, green whiners!"
wYa0xBh3FSE,2023-07-10,ir0nbark31,Heel transparant weer...slinkse mensen: ga ik niks over zeggen,Very transparent again...devious people: I'm not going to say anything about that
wYa0xBh3FSE,2023-07-10,Menno Trienen,En nog steeds stem ik nog steeds niet op die 2 partijen niet onafhankelijk of in een fusie. Nooit niet,"And I still don't vote for those two parties, either independently or in a merger. Never ever"
wYa0xBh3FSE,2023-07-10,Marinus Antonius,Nu Jesse en Jetten nog opzouten asap.,Now Jesse and Jetten need to get rid of it asap.
wYa0xBh3FSE,2023-07-10,TreesByCees,Klaver wordt lijsttrekker en het wordt een flop!,Klaver becomes party leader and it will be a flop!
wYa0xBh3FSE,2023-07-10,Jona Bee,Nooit stem ik op van der plas never nooit,"I will never vote for Van der Plas, never, never"
wYa0xBh3FSE,2023-07-10,Neferu Neferinthe,Joop den Uyl draait zich om in zijn graf,Joop den Uyl is turning in his grave
wYa0xBh3FSE,2023-07-10,Agnes Van Den Dop,Als je precies naar het stem gedrag op de moties heb gekeken is zelfs Omzigt niet te vertrouwen.,"If you have looked closely at the voting behavior on the motions, even Omzigt cannot be trusted."
wYa0xBh3FSE,2023-07-10,Tjongejonge Man,Klaver durft niet toe te geven dat hij met zijn gezin naar een warme bestemming vliegen? Staat ie voor aap natuurlijk want het klimaat toch.,Klaver doesn't dare to admit that he and his family are flying to a warm destination? It stands for monkey of course because of the climate.
wYa0xBh3FSE,2023-07-10,DJWezzyK,BBB staat toch ook gewoon voor Build Back Better? Gewoon FvD of PVV of BvNL stemmen😎👌,Doesn't BBB just stand for Build Back Better? Just vote FvD or PVV or BvNL😎👌
wYa0xBh3FSE,2023-07-10,Anjanie Singh,is het mogelijk dat twee partijen 1 lijsttrekker kan worden? PvdA en GroenLinks willen 1 lijsttrekker worden mag dat of kan dat?,"Is it possible for two parties to become one party leader? PvdA and GroenLinks want to become one party leader, is that possible?"
wYa0xBh3FSE,2023-07-10,Dick Beany,Leuk! Klunsje Klaver en Piep Kuikentje zien het als verliefd stel helemaal zitten samen. Wordt geen lange verkering vermoed ik.,Nice! Klunsje Klaver and Piep Kuikentje are happy together as a couple in love. I suspect it won't be a long courtship.
wYa0xBh3FSE,2023-07-10,Mcp,"de trollen tieren weer weelderig, en de comedie gaat voort.Met van Rukkum op de achtergrond.","the trolls are rampant again, and the comedy continues. With van Rukkum in the background."
wYa0xBh3FSE,2023-07-10,x x,Carloina komt zo 🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜,Carloina will be here soon 🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜
wYa0xBh3FSE,2023-07-10,Ayrton senna,"Klaver gevaarlijk kereltje, zeg dat je de oorlog steunt, en alle boeren WEG, en alles vol bouwen met windmolens en zonneparken (dan liever over rechts) met kernenergie gelukkig🙏🏼","Klaver dangerous guy, say you support the war, and all farmers AWAY, and build everything full of windmills and solar parks (preferably on the right) with nuclear energy luckily🙏🏼"
4SR37IrbA6c,2023-07-10,Paul Van Amersfoort,Maffia Tokkie.  Opsluiten!!,Mafia Tokkie. Lock up!!
wYa0xBh3FSE,2023-07-11,Ennovy,Ik hoop toch echt dat ze NIET de grootste gaan worden.  Elk apart en dan toch samenwerken vind ik een rare truc.  Bovendien heeft mevr Kuiken in de Corona crisis laten zien dat ze zich nogal stellig kan uiten over zaken waar ze totaal geen verstand van heeft.  Nee … niet mijn partij,"I really hope they will NOT become the biggest. I think each one separately and then working together is a strange trick. Moreover, Mrs. Kuiken has shown during the Corona crisis that she can express herself quite emphatically about matters that she has absolutely no understanding of. No… not my party"
wYa0xBh3FSE,2023-07-11,BROSHUIS Albert,-  GL en PvdA als één    partij? -  Tegen de    verplintering? -  Dat wordt dus een    handje 'houtmot'.,- GL and PvdA as one party? - Against the crushing? - So that will be a bit of 'wood moth'.
wYa0xBh3FSE,2023-07-11,Erick van de Moosdijk,Samen maar toch ook weer apart. Als je niet normaal kunt winnen dan verzinnen we wat anders. 🙃🙃koekoek,"Together yet apart. If you can't win normally, we'll come up with something else. 🙃🙃cuckoo"
wYa0xBh3FSE,2023-07-11,H M,"Lopen te zeiken over Rutte, laten ze blij zijn want dat is een kans. Beetje slap om deze houding aan te nemen. En de grootste gaan jullie niet worden.","If they are complaining about Rutte, let them be happy because that is an opportunity. A bit weak to adopt this position. And you're not going to be the greatest."
wYa0xBh3FSE,2023-07-11,Freerun Opa,Klaver heeft een vrouw en kinderen? hoe dan? hij zit vast geplakt aan de zetel in de TK Politiek dier,Klaver has a wife and children? how? he is stuck to the seat in the TK Political animal
wYa0xBh3FSE,2023-07-11,Goldy Goldy,De nieuwe mp???? Silvana simons 😂😂😂😂😂😂,The new MP???? Silvana simons 😂😂😂😂😂😂
6Q9ypqWyN-w,2023-07-11,Dirk Damen,logies he deze leugenaars en moordenaars,shelter these liars and murderers
wYa0xBh3FSE,2023-07-12,torre bols,God bewaar ons voor dit!,God save us from that!
wYa0xBh3FSE,2023-07-12,mo bayat,Deze mensen hebben zelf niet door waar ze mee bezig zijn,These people don't even realize what they are doing
wYa0xBh3FSE,2023-07-12,frans klaasen,"A.U.B absoluut geen groenlinks, dommer zouden de kiezers niet kunnen stemmen.","Please absolutely no green left, the voters couldn't vote any stupider."
wYa0xBh3FSE,2023-07-13,Marco van Reesch,Die 2 samen wordt niks.ik zeg hoge kiesdrempel. Meer kans voor geert💪🌏🥳🤴,Those two together won't amount to anything. I say high electoral threshold. More chance for Geert💪🌏🥳🤴
wYa0xBh3FSE,2023-07-13,Pe Rietveld,"Samenwerken, hahaha ja inderdaad. Dat gaat dus ook op voor partijen die kritisch zijn, maar daar willen  jullie dan weer niet samenwerken.  Een tegengeluid is goed voor de balans anders wordt het zo voorspelbaar, of is dat juist de bedoeling??","Working together, hahaha yes indeed. This also applies to parties that are critical, but you do not want to work together there. A counter-narrative is good for the balance, otherwise it would become so predictable, or is that the intention?"
wYa0xBh3FSE,2023-07-13,Malorix,Je zou haast zeggen dat de twee partijen onderling geen bestaansrecht meer hebben...hoe zwak en goedkoop..!,You would almost say that the two parties no longer have a right to exist...how weak and cheap...!
wYa0xBh3FSE,2023-07-13,Dick Snoeren,Lijst rukkers zijn al bekend,The list of wankers is already known
wYa0xBh3FSE,2023-07-13,Illusion nl,het maakt het wel makkelijker kiezen nu FVD of pvv....iets anders is er niet,it does make it easier to choose FVD or PVV...there is nothing else
4SR37IrbA6c,2023-07-13,Julio Flores,"Die mannelijk uitzien en klinken ""journalist"" doet alsof ze grappig of intelligent uitval maar het is smakeloos, respectloos en onprofessioneel hoe ze gedraag en het ergste is dat haar gedrag het is de stempel van alle Pow medewerkers.","That masculine looking and sounding ""journalist"" pretends to be funny or intelligent but it is tasteless, disrespectful and unprofessional the way she behaves and the worst part is that her behavior is the hallmark of all Pow employees."
wYa0xBh3FSE,2023-07-14,Moby Whale,Klavertje niet nog nooit in de maatschappij een normale baan heeft gehad ruikt bloed😂😂😂,Klavertje has never had a normal job in society smells blood😂😂😂
wYa0xBh3FSE,2023-07-14,Jan De jong,Klaver moet maar eens uitkijken voor Ellemeet.,Klaver should watch out for Ellemeet.
wYa0xBh3FSE,2023-07-15,Olivier Koers,Als deze twee partijen aan de macht komen zijn we verloren.,If these two parties come to power we will be lost.
wYa0xBh3FSE,2023-07-15,Tropical Paradise,Je moet er toch niet aan denken dat deze 2 partijen de grootste worden. Nog meer reden om BBB/VVD te stemmen,You shouldn't imagine that these two parties will become the largest. Even more reason to vote BBB/VVD
wYa0xBh3FSE,2023-07-15,Rudels Harm,"pvda en groen links horen twee hele verschillende  partijen te zijn, pvda was altijd een partij van het volk,  nu niet  meer , alleen maar klimaat","Pvda and green left should be two very different parties, pvda was always a party of the people, not anymore, just climate"
wYa0xBh3FSE,2023-07-15,YEET,Het doel is dus BBB verslaan.,So the goal is to beat BBB.
wYa0xBh3FSE,2023-07-15,Paul,Met vage toezeggingen vol vertrouwen de toekomst in…..,With vague commitments confidently into the future...
wYa0xBh3FSE,2023-07-15,Marjan Keuzenkamp,Als er gekozen moet worden dan liever Martin Bosma!,"If a choice has to be made, preferably Martin Bosma!"
wYa0xBh3FSE,2023-07-15,John de Jong,"Klaver zegt""""""we hebben in Nederland geen kiesdrempel  dus we zullen moeten samenwerken  samenwerken door uitsluiting!!!!","Klaver says""""""we have no electoral threshold in the Netherlands so we will have to work together through exclusion!!!!"
wYa0xBh3FSE,2023-07-15,Howard Holland,Hoe kan een hardwerkende arbeider stemmen op een partij met irritante uitnemers.,How can a hardworking worker vote for a party with irritating takers.
4SR37IrbA6c,2023-07-15,Ayrton senna,"Nu over rechts, midden rechts in november","Now about the right, center right in November"
wYa0xBh3FSE,2023-07-16,611jrj,"Diederik en Wouter hielden het bij een kopje koffie drinken met GroenLinks, toen was de PvdA nog een partij die kiezers aansprak. Deze samenwerking is teken van politieke armoede😢","Diederik and Wouter stopped at having a cup of coffee with GroenLinks, when the PvdA was still a party that appealed to voters. This collaboration is a sign of political poverty😢"
wYa0xBh3FSE,2023-07-16,byssch,"Jaja, daar trappen we niet in,  GroenLinks & PvdA. Omzigt & BBB met JA21 is voldoende voor 85 zetels. Het kan over rechts, nieuwe Kamervoorzitter.","Yes, we won't fall for that, GroenLinks & PvdA. Omzigt & BBB with JA21 is sufficient for 85 seats. It can be done on the right, new Speaker of the House."
k-AMOZQAVyw,2023-07-17,robin & bernhard,Wel sneu dat zo je eigen parij in leven moet houden. Als dit niet werkt welke volgde partij komt dan bij ?,"It's sad that you have to keep your own party alive like that. If this doesn't work, what next party will join?"
k-AMOZQAVyw,2023-07-17,Delphy Flo,"Poeh...hup SP maak jezelf zichtbaar, wij hebben jullie nodig!  Dit is nu t sneue alternatief..om te janken","Pooh... go SP make yourself visible, we need you! Now this is the sad alternative...to whining"
k-AMOZQAVyw,2023-07-17,Richard Van der linden,GAAT NIETS WORDEN,NOT GOING TO BECOME ANYTHING
hWyALEjqEoA,2023-07-17,Demeter,"Ik vind met twee partijen op één lijst raar en zielig, als BBB en Omtzigt op één lijst zouden staan, zouden ze zoveel zetels krijgen dat ze niet eens coalitie hoeven te maken","I think having two parties on one list is strange and pathetic, if BBB and Omtzigt were on one list, they would get so many seats that they don't even have to form a coalition"
