videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
1AZVU80uewo,2023-07-07,konrad adenauer,Kabinet is gevallen 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕👉,Cabinet has fallen 😂😂😂😂😂😂😂🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕 🖕🖕🖕👉
1AZVU80uewo,2023-07-07,esther vd hoeven,"Hopelijk valt dit kabinet zo snel mogelijk,","Hopefully this government will fall as soon as possible,"
1AZVU80uewo,2023-07-07,hn3 zandstra,Even net alsof doen dat ze aan het werk zijn voor de vakantie een grote poppenkast,Pretending that they are working for the holidays is a big puppet show
1AZVU80uewo,2023-07-07,kookiiee7,"lekker laten vallen.. klaar. na 8,5 maand op eens dit met rutte hij wilt niet op de blaren zitten. meneer heeft toch wel weer een baan ergens anders de  EU..","let it fall...done. After 8.5 months I agree with Rutte, he doesn't want to sit on the blisters. The gentleman has a job somewhere else in the EU."
1AZVU80uewo,2023-07-07,Manus S,vvd komt samen met bbb ^^ dan krijgen we pas nieuwe cultuursveranderingen :P klaar met die kaag 😞,vvd comes together with bbb ^^ then we will get new cultural changes :P done with that jaw 😞
1AZVU80uewo,2023-07-07,Eureka Kuekuenda,DE KAPITEIN GA VALLEN.,THE CAPTAIN IS GOING TO FALL.
1AZVU80uewo,2023-07-07,Shakira Bauer,Van mij mag de stekker eruit en nooit meer een kabinet met rutte,I think we can pull the plug and never have a cabinet with Rutte again
1AZVU80uewo,2023-07-07,Hondo Becholz,Voor mij mag hij op ...ten,For me he can go on
1AZVU80uewo,2023-07-07,MaDHouSe,🤡,🤡
1AZVU80uewo,2023-07-07,Johanna te Riele,Blij maken met een dooie mus ?,Make me happy with a dead sparrow?
1AZVU80uewo,2023-07-07,Hetiswat,Waarom geven jullie die prutsers zoveel aandacht? Lijkt me juist veel effectiever om ze gewoon helemaal niet meer te interviewen en volledig te negeren.,Why do you give those bastards so much attention? It seems to me that it would be much more effective to simply not interview them at all and ignore them completely.
1AZVU80uewo,2023-07-07,Johan Cruijff,"Hehe eindelijk af van rutteh, Hopeijk gaan we nu een menselijke kabinet krijgen en wordr voeding goedkoper, minder btw","Hehe, finally get rid of Rutteh, Hopefully we will now have a human cabinet and food will become cheaper, less VAT"
1AZVU80uewo,2023-07-07,crypto crypto,🤞val,🤞val
1AZVU80uewo,2023-07-07,Claudio Viglietti,Mark gaat weer winnen  er namelijk geen alternatief wie denken jullie dat iemand mark kan overnemen graag reactie.,"Mark will win again, because there is no alternative, who do you think can take over Mark? Please respond."
1AZVU80uewo,2023-07-07,Maria V 🌄,🦎,🦎
1AZVU80uewo,2023-07-07,422 inf bev com  vanheutz,Het cda moet blijven zitten .dan word deze partij bij de volgende verkiesingen opgehefen.🤣🤣,"The CDA must remain in place, then this party will be dissolved at the next elections.🤣🤣"
1AZVU80uewo,2023-07-07,Bell Hamel,"We willen idd fatsoenlijk bestuur, pak je biezen coalitie","We do want decent government, pack your bags coalition"
1AZVU80uewo,2023-07-07,Henk&Nel eastwood,Volkert waar ben je?,Volkert where are you?
CTmkglDdVtU,2023-07-08,gjalt van der meij,"Met de VVD daar kun je niet omheen. Maar weer met Mark Rutte als premier zou afschuwelijk zijn. Er zijn ook nog een paar ex ministers die verantwoording moeten afleggen over de afgelopen jaren, te beginnen met de oversterfte die nog steeds oploopt.","With the VVD you cannot ignore that. But again with Mark Rutte as prime minister would be horrible. There are also a few former ministers who have to account for the past years, starting with the excess mortality that is still rising."
CTmkglDdVtU,2023-07-08,Lambert Wijshake,Daar moet BBB nooit intrappen vvd is levensgevaalijk,BBB should never step in because it is extremely dangerous
CTmkglDdVtU,2023-07-08,Hetiswat,Sophie “als je niets kunt dan kun je altijd nog de politiek in gaan” Hermans.,"Sophie “if you can't do anything, you can always go into politics” Hermans."
CTmkglDdVtU,2023-07-08,George 1010th,Is het land al niet KAPOT genoeg VVD ? Wat dachten jullie van TOTAAL opzouten ?!,Isn't the country BROKEN enough already? How about TOTAL salting up?!
CTmkglDdVtU,2023-07-08,Marco P,Sophie Hermans moet haar koffers ook pakken en lekker een functie elders gaan doen!,Sophie Hermans should also pack her bags and take a job elsewhere!
CTmkglDdVtU,2023-07-08,Johan k,Ik wil echt vernieuwende politiek met nieuwe partijen. Kan deze politici niet meer zien of luchten. Zeker deze niets zeggende sofie. Wat een mens zonder ruggegraad,I really want innovative politics with new parties. Can't see or care about these politicians anymore. Especially this meaningless Sophie. What a spineless person
CTmkglDdVtU,2023-07-08,jos zoet,"Na al, die trieste politiek van de Rutte is het maar de vraag of VVD de grootste weer wordt... De burger is een ervaring rijker en gaan over rechts om hun portemonnee...Dus géén VVD..","After all, Rutte's sad policy, the question is whether VVD will become the biggest again... The citizen has gained more experience and they will turn to the right for their wallets... So no VVD..."
CTmkglDdVtU,2023-07-08,katja v Heesch,Ze zitten straks in die zomerreces waarin ze nog van alles bekonkelen.,They will soon be in that summer recess where they will still be scheming all kinds of things.
CTmkglDdVtU,2023-07-08,F.J Gouda,NOOIT AAN BEGINNEN CAROLINE !!!,NEVER START CAROLINE!!!
CTmkglDdVtU,2023-07-08,Jordie,"Vraag is , nu het kabinet is gevallen, of Caroline van der Plas de nieuwe, en eerste vrouwelijke premier wordt van NL 🇳🇱 wat betreft peilingen, gaat gelijk op met de VVD","The question is, now that the cabinet has fallen, whether Caroline van der Plas will become the new and first female Prime Minister of NL 🇳🇱 as far as polls are concerned, it is in line with the VVD"
CTmkglDdVtU,2023-07-08,H van Sinderen,Niks geen samenwerking met de vvd,No cooperation with the VVD
CTmkglDdVtU,2023-07-08,Cindy Raven,Stappen vooruit Sophie ?  Wanneer ?,Steps forward Sophie? When ?
CTmkglDdVtU,2023-07-08,Randy Marsh,"De eerste vrouwelijke Mp van NL, zou best Caroline kunnen zijn!",The first female MP in the Netherlands could well be Caroline!
CTmkglDdVtU,2023-07-08,I de Ploeg,"She does want it so badly, it makes you hurt!","She does want it so badly, it makes you hurt!"
CTmkglDdVtU,2023-07-08,HelloItsMe,Ach BBB wordt bij de landelijke verkiezingen denk ik toch niet zo groot,"Oh well, I don't think BBB will be that big in the national elections"
CTmkglDdVtU,2023-07-08,FFF,"BBB met VVD samen ?? Nou moet ik erg hard lachen. En nog harder als C v.d. Plas premier wordt (gaat NEVER NOOIT gebeuren). LOL. Zullen ze in het buitenland ook erg om moeten lachen.  Bij de volgende 2e Kamer verkiezingen is het gedaan met BoerenBurgerBedrog, want ze waait met alle winden mee. Koersvast HaHaHa. My ass.","BBB together with VVD ?? Now I have to laugh very hard. And even harder than C v.d. Plas becomes Prime Minister (NEVER going to happen). LOL. They will also have a lot of laughs about this abroad. At the next House of Representatives elections, BoerenBurgerBedrog will be over, because it blows with all the winds. Steady course HaHaHa. My ass."
CTmkglDdVtU,2023-07-08,Wilma Vermeulen,Hermans WEGWEZEN,Hermans GONE AWAY
CTmkglDdVtU,2023-07-08,Jack Philipsen,Caroline als Premier. En Rutte lekker minister van Buitenlandse zaken maken. Probleem opgelost:)  (Functie elders misschien?:),Caroline as Prime Minister. And make Rutte Minister of Foreign Affairs. Problem solved:) (Function elsewhere perhaps?:)
CTmkglDdVtU,2023-07-08,FFF,"Echt, Sophie ga je toch niet menen (wat ook niet zo is).","Really, Sophie, you can't be serious (and that's not the case)."
CTmkglDdVtU,2023-07-08,jo bovens,sophie het gestresste,Sophie is stressed
CTmkglDdVtU,2023-07-08,Pm Bakker,Alsjrblieft niet,Please don't
CTmkglDdVtU,2023-07-08,G. Nillissen,Jo,Jo
1AZVU80uewo,2023-07-08,Robert Spanjaard,VVD IS ZEER ONBETROUWBAAR,VVD IS VERY UNRELIABLE
1AZVU80uewo,2023-07-08,Tsjûke Mar,Nieuw baantje bij de NAVO als vervanger van Stoltenberg in het verschiet.,New job at NATO as Stoltenberg's replacement in the offing.
1AZVU80uewo,2023-07-08,Moby Whale,Allemaal niet belangrijk Europa is de baas,None of that matters. Europe is in charge
1AZVU80uewo,2023-07-08,dors,De jokke brok,They jock hernia
dZtT4Ua1EpA,2023-07-09,Flöv Pöppi,"Hugo heeft braaf de orders uitgevoerd, loopt hij alsnog het risico dat hij z’n nieuwe bloemschoenen niet kan showen op het bordes.","Hugo has dutifully carried out the orders, but he still runs the risk of not being able to show off his new flower shoes on the steps."
dZtT4Ua1EpA,2023-07-09,joop van derzwaan,Ze waren maanden bezig en nu met mooie verhalen komen om de eigen hachje te redden van kijk is we hebben zoveel gedaan.mooie praatjes voor de verkiezingen die er dadelijk ook aan komt,"They were busy for months and now come up with great stories to save their own skin from, look, we have done so much. Nice talk for the elections that are coming soon."
dZtT4Ua1EpA,2023-07-09,Rolf Prejean,"als er 1 is, waar je niet op kan vertrouwen, dan is het Huugje wel.","If there is one person you cannot rely on, it is Huugje."
dZtT4Ua1EpA,2023-07-09,Ko Verhelst,"De VVD zakt dan misschien wel naar de kelder, deze meneer de Jonge zakt zelfs nog door de keldervloer.","The VVD may sink to the cellar, but this Mr. De Jonge is even sinking to the cellar floor."
dZtT4Ua1EpA,2023-07-09,Martha Hoeks,Ik hoop die twee nooit meer te zien! Nergens meer!,I hope I never see those two again! Nowhere anymore!
dZtT4Ua1EpA,2023-07-09,cees popering,Hugo de Prikkert we vergeten je nooit.,Hugo de Prikkert we will never forget you.
dZtT4Ua1EpA,2023-07-09,Michael G,Rutte doet alleen maar wat goed is voor Rutte.,Rutte only does what is good for Rutte.
dZtT4Ua1EpA,2023-07-09,Hetiswat,Fijn dat het over de partijpolitiek gaat in plaats van de inhoud. Wat een mooie moderne “democratie”.,It's nice that it's about party politics instead of the content. What a beautiful modern “democracy”.
dZtT4Ua1EpA,2023-07-09,pl topper,"en de hele kamer stond erbij en keek er naar , alle heilige boontjes nog aan toe","and the whole room stood there and watched it, with all its might"
dZtT4Ua1EpA,2023-07-09,Joyce V,Natuurlijk mag HIJ daar aanschuiven🤮. Wat een aanfluiting is dit programma toch😂,Of course HE can join us there🤮. What a mockery this program is😂
dZtT4Ua1EpA,2023-07-09,Rudels Harm,hugo grote volgeling van het WEF !!!,hugo big follower of the WEF!!!
dZtT4Ua1EpA,2023-07-09,Ruud Spapie,Doei doei Hugo Tot nooit  !!!!!   🖐🏻🖐🏻🖐🏻🖐🏻🖐🏻,Bye bye Hugo See you never!!!!! 🖐🏻🖐🏻🖐🏻🖐🏻🖐🏻
dZtT4Ua1EpA,2023-07-09,Cat Anh Luu,Op een enkele na zijn het allemaal acteurs in Den Haag. Wel B acteurs natuurlijk.,"With the exception of a few, they are all actors in The Hague. B actors of course."
dZtT4Ua1EpA,2023-07-09,Etienne Bezemer,"Hugo,je hoort achter tralies thuis!!!","Hugo, you belong behind bars!!!"
dZtT4Ua1EpA,2023-07-09,Tina Bierdrager,See no Evil here no evil,See no Evil here no evil
dZtT4Ua1EpA,2023-07-09,Randy Marsh,Hugo de Jonge hoort thuis in de gevangenis,Hugo de Jonge belongs in prison
dZtT4Ua1EpA,2023-07-09,Binnenvaart & Transport Nederland,Rutte 10 zal iets beter worden!😂😂😂,Rutte 10 will get a little better!😂😂😂
dZtT4Ua1EpA,2023-07-09,nanwuamitofo,Griezel de Jong. Jouw machtswellustige ogen destijds spraken boekdelen.,Griezel de Jong. Your power-hungry eyes at the time spoke volumes.
dZtT4Ua1EpA,2023-07-09,DEKOproducties,Hugo de DOMME,Hugo de DOMME
dZtT4Ua1EpA,2023-07-09,Crypto Dreamer,Dat vrouwtje is ook zo'n super bureaucraatje. Ga maar ergens een type cursus volgen.,That lady is also a super bureaucrat. Just go and take some type of course somewhere.
dZtT4Ua1EpA,2023-07-09,carla sebregts,De film? Ja idd we zitten 12 jr in een film,"The film? Yes, we have been in a movie for 12 years"
dZtT4Ua1EpA,2023-07-09,Patrick Grinwis,Snuifdoos Hugo mag naar het uwv.,Snuff box Hugo can go to the UWV.
dZtT4Ua1EpA,2023-07-09,Riet Kruijs,Mooi poppetje zegt ook wat!! Tjongejonge,"Beautiful doll also says something!! My, my"
dZtT4Ua1EpA,2023-07-09,M corp,3 stooges 😂😂😂,3 stooges 😂😂😂
dZtT4Ua1EpA,2023-07-09,Willy Foré,waar zijn de miljoenen,where are the millions
dZtT4Ua1EpA,2023-07-09,Masada 2215,Hugo heeft de genen van opa Hugo de kampbeul van Erica die na de bevrijding gestraft is met een jarenlange gevangenisstraf  !!,"Hugo has the genes of grandfather Hugo, Erica's camp executioner who was punished with a many years' imprisonment after the liberation!!"
dZtT4Ua1EpA,2023-07-09,Harry-Frans Pakaila,Een  misdadiger aan het woord ( hoe kan dit),A criminal speaks (how is this possible)
E-KRPywJSlU,2023-07-09,Mark Overwater,"Ex moet mee, kinderen tweede vrouw moeten mee, ouders moeten mee Zo krijgt Nederland er 10 extra bij  Elke vluchteling kost aan totale kosten jaarlijks 25.000 euro per jaar  Dus 1 meegereisde gezin 250.000 euro per gezin","Ex must come, second wife's children must come, parents must come. This way, the Netherlands gets 10 extra. Each refugee costs 25,000 euros per year in total costs. So 1 family traveling with them costs 250,000 euros per family."
CTmkglDdVtU,2023-07-09,Javier Lozano,als zij nog in de kamer blijft dan is nederland echt gek geworden,if she still stays in the room then the Netherlands has really gone crazy
CTmkglDdVtU,2023-07-09,Werner Boden,"VVD wil wel samen met BBB, om hun huid te redden. Caroline was hier niet bij. Ik denk dat zij daar andere ideëen over heeft, want zij wil Pieter Omtzicht er wel bij hebben. Afhankelijk hoe het gaat, zal het kartel hard vallen. Maar als mensen verandering willen, zullen we ons ego moeten laten vallen en andere keuzen moeten maken, anders is Rutte weer terug. Dan is BBB de logische keus.","VVD wants to work with BBB to save their skin. Caroline wasn't there. I think she has other ideas about that, because she wants Pieter Omtzicht there. Depending on how things go, the cartel will fall hard. But if people want change, we will have to drop our ego and make different choices, otherwise Rutte will be back. Then BBB is the logical choice."
CTmkglDdVtU,2023-07-09,Eddy 0304,Ik weet niet hoor.. maar VVD is verantwoordelijk voor één groot verwoestings spoor de afgelopen 12 jaar.,I don't know... but VVD is responsible for one major trail of destruction over the past 12 years.
CTmkglDdVtU,2023-07-09,Ayrton senna,"Sophie hallo, er komen eerst nieuwe verkiezingen, dus niet voor je beurt praten. Jij beeft ook van de BBB, JA21 daarom praat je nu zo, 1 dag later schandalig","Sophie hello, there will be new elections first, so don't talk out of turn. You're also shaking from the BBB, JA21 that's why you're talking like that now, 1 day later it's scandalous"
CTmkglDdVtU,2023-07-09,Op tyfen,"VVD en stappen vooruit, ga toch weg!","VVD and move forward, go away!"
CTmkglDdVtU,2023-07-09,Beautiful colours,Hoogmoed komt voor de val Sophie tasjes draagster,"Pride comes before a fall Sophie, bag carrier"
CTmkglDdVtU,2023-07-09,Kolf Amalo,"wij gaan weer proberen omee.. sophie je hebt geen ene moer gedaan voor nl alleen maar fabeltjes bespreken in 2e kamer en geen ene moer doen voor nlse volk. dat is vvd,,,, hun zitten er warmpjes bij met hun salaris, maar ze praten over mooie diingen maar doen niks mee... 0","we are going to try again omee.. sophie you have not done a single thing for the Netherlands, only discuss fables in the 2nd room and not do a thing for the Netherlands people. that's vvd,,,, they are happy with their salary, but they talk about nice things but don't do anything with it... 0"
CTmkglDdVtU,2023-07-09,jorge louis,Russia 🇷🇺  is watching 😂,Russia 🇷🇺  is watching 😂
dZtT4Ua1EpA,2023-07-10,Sandy Hagey,Rutte verlaat ons en de volgende mogen hem volgen: Hugo Sjoerd Tjeerd Kaag Jetten Kuipers  Deze is alvast een goed begin om Den Haag op te schonen.,Rutte is leaving us and the following may follow him: Hugo Sjoerd Tjeerd Kaag Jetten Kuipers This is a good start to cleaning up The Hague.
dZtT4Ua1EpA,2023-07-10,Dedame Vanstand,Rat2 probeert zich het schip uit te lullen....,Rat2 tries to talk his way out of the ship....
dZtT4Ua1EpA,2023-07-10,kuko maan,Volgens mij snuift bruin jasje  Hugo de Jonge zich helemaal suf. Mooi dat ze al clashen.,I think brown jacket Hugo de Jonge is snorting himself silly. Nice that they already clash.
HtiZeBrvONA,2023-07-10,truus marja,Wat een zelfoverschatting...gaat hem zeker niet worden...13 in een dozijn.,What a self-overestimation... he certainly won't be... a dime a dozen.
HtiZeBrvONA,2023-07-10,Patrick de Bie,Gaat me aan het hart..... En een gevaccineerde krijgt het aan zijn hart..... Foute partij. Foute mensen.....,It's close to my heart..... And a vaccinated person is concerned..... Wrong party. Wrong people.....
HtiZeBrvONA,2023-07-10,Liεf Klεiπ Koπijnτjε,"Nee, gaat hem niet worden.","No, it's not going to happen."
HtiZeBrvONA,2023-07-10,Wim van Beek,Hier het eerste reclamespotje van de VVD gesponsord door WNL naar vertrek Rutte.,Here is the first commercial of the VVD sponsored by WNL after Rutte's departure.
HtiZeBrvONA,2023-07-10,boven110,Vergeefse moeite.,Wasted effort.
HtiZeBrvONA,2023-07-10,Ry Bik,Misschien een goed idee om gewoon niemand kandidaat te stellen? Mensen zullen er toch geen verschil in merken...,Maybe it would be a good idea to just not put anyone forward as a candidate? People won't notice a difference anyway...
HtiZeBrvONA,2023-07-10,,Dreetje Bosman for prez 🎉🎉🎉🥳🥳🥳 iedereen elke morgen een gratis toeter roken 🚬🚬🌱🌱,Dreetje Bosman for prez 🎉🎉🎉🥳🥳🥳 everyone smokes a free horn every morning 🚬🚬🌱🌱
HtiZeBrvONA,2023-07-10,Jelle de Ronde,Gaat hem zeker niet worden 😂😂,Definitely not going to be it 😂😂
HtiZeBrvONA,2023-07-10,Gerard,Nóóit meer VVD!,Never again VVD!
HtiZeBrvONA,2023-07-10,Lars Smeets,Gaat hem niet worden niet sterk genoeg,He's not going to be strong enough
HtiZeBrvONA,2023-07-10,PixelPhobiac,Dat zijn uw woorden Ik hoor het u zeggen  Hij heeft wel opgelet bij de medicursus,Those are your words. I hear you say. He did pay attention in the medical course
HtiZeBrvONA,2023-07-10,Bastiaan Stapelberg,Hans Wiegel misschien 😂,Hans Wiegel maybe 😂
HtiZeBrvONA,2023-07-10,David Hertogh,Opheffen die vvd,Abandon that VVD
HtiZeBrvONA,2023-07-10,Iemand Anders,Next,Next
HtiZeBrvONA,2023-07-10,Jan De jong,"Laat het hem maar worden, hoe meer zetels de VVD verliest, hoe beter!","Let him have it, the more seats the VVD loses, the better!"
CTmkglDdVtU,2023-07-10,Arjan Slagter,BBB gewoon lekker samen met Omzicht,BBB just enjoy together with Omzicht
CTmkglDdVtU,2023-07-10,tom,"samenwerken en stappen vooruit zetten, weer een tankwagen vol met loze kreten van die lichte truus, wat is er nieuw","work together and take steps forward, another tanker full of empty slogans from that light-hearted fool, what's new"
CTmkglDdVtU,2023-07-10,Ayrton senna,Sophie ga aub andere werk zoeken,Sophie please look for another job
CTmkglDdVtU,2023-07-10,John Shares,Miss biafra,Miss biafra
CTmkglDdVtU,2023-07-10,Pietje Puk,Tassendrager en leugenaar,Bag carrier and liar
4R-z3xwTEv8,2023-07-10,stijn van der sluis,"PVDD legends, de echte toekomst van Nederland","PVDD legends, the real future of the Netherlands"
4R-z3xwTEv8,2023-07-10,Edwin Brouwer,Wat een stresskip. Ze vecht alweer tegen de tranen.,What a stress chicken. She's fighting back tears again.
4R-z3xwTEv8,2023-07-10,Masson H,NL is nu wereldwijd nr 4 van de meest concurrerende economieën. Tevens het rijkste land van Europa.   BEDANKT MARK! 👌,The Netherlands is now number 4 among the most competitive economies worldwide. Also the richest country in Europe. THANK YOU MARK! 👌
4R-z3xwTEv8,2023-07-10,Ramon S,VVD doet er goed aan om niet met deze vrouw de verkiezingen in te gaan. Ze is gewoon  te zwak in discussies en debatten.,VVD would do well not to go into the elections with this woman. She is simply too weak in discussions and debates.
4R-z3xwTEv8,2023-07-10,Petrus,"Maar as-te-blief !!!!! gééén Sophie Hermans......daar wordt Nederland echt bekaf van. Rollende ogen, ongeduld, kan niet rustig luisteren en wachten, wil véél te graag, struikelt over haar kennis en ratelt maar door.","But please!!!!! no Sophie Hermans......that really makes the Netherlands tired. Rolling eyes, impatience, cannot listen and wait quietly, wants way too much, stumbles over her knowledge and rambles on."
4R-z3xwTEv8,2023-07-10,JOH TOR,Gaat ze weer bijna huilen. Ook die tochtstrip zou op moeten krassen.,She almost starts crying again. That weather strip should also be scratched.
4R-z3xwTEv8,2023-07-10,pietje puk,Emotioneel wrak die Sophie ! Dat gezegd hebbende ..die partij van de dieren is pas echt erg.....,Emotional wreck that Sophie! That said..that animal party is really bad.....
4R-z3xwTEv8,2023-07-10,j.gammer,Is Nederland slim dan van de keuzes van de laatste tijd als ik het daar van af moet halen dan weet ik dat nog niet 😂😂,"Is the Netherlands smart about the choices of recent times and if I have to take it away from that, I don't know yet 😂😂"
4R-z3xwTEv8,2023-07-10,Andre Lejeune,Zie maar Hollanders op wie je stemt uiteraard is dit een strategie Rutte legt de fout bij cu.en die Hermans wat een afgang mens toch je bent niet bestand tegen kritiek. Prachtige video.,"Just look at the Dutch people who you vote for, of course this is a strategy. Rutte blames cu. and that Hermans, what a disgusting person, you cannot withstand criticism. Beautiful video."
4R-z3xwTEv8,2023-07-10,turbogurb,"er nu iets aan te doen, is helaas te laat mevr. Hermans","To do anything about it now is unfortunately too late, Mrs. Hermans"
4R-z3xwTEv8,2023-07-10,Dennis Bouma,De tassendraagster 😭,The bag carrier 😭
4R-z3xwTEv8,2023-07-10,Arjen van Doorne,De grief van de massa.,The grievance of the masses.
4R-z3xwTEv8,2023-07-10,Pep,Jij hebt dit gedaan! Jij dat! Dit is jou schuld!!   Zo gaat het daar,You did this! You that! This is your fault!! That's how it goes there
4R-z3xwTEv8,2023-07-10,Jop marli,Blijkbaar tassendrager voelt zich opgeroepen 😂😂,Apparently bag carrier feels summoned 😂😂
4R-z3xwTEv8,2023-07-10,truckker63,"Die Baby van Hermans, het wordt tijd dat Ze uit de 2e kamer gaat !!! Grote Jankert  😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭","That Hermans Baby, it's time for her to leave the 2nd room!!! Big Jankert 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭"
