videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
_zYkiBYCJwQ,2023-07-10,Delano Van Den Hoek,"0:22 Door jou partij zitten de boeren in de stront, niet alleen maar door Rutte! Voor de rest trouwens tegen Rutte, maar Paternotte maakt er zelf een zooitje van samen met Kaag!","0:22 The farmers are in dire straits because of your party, not just because of Rutte! For the rest against Rutte, by the way, but Paternotte himself makes a mess of it together with Kaag!"
_zYkiBYCJwQ,2023-07-10,dkdksk,Patersnotje binnenkort zijn zetel kwijt,Patersnotje will soon lose his seat
_zYkiBYCJwQ,2023-07-10,Hans van Rijswijk,Ach Veraatje toch...wil je je vriendje beschermen ?  Optiefen..en NOOIT meer terugkomen. En ....Paternotte...ga keukens verkopen!  Bij de keukenkampioen...of iets dergelijks .,Oh Veraatje...do you want to protect your boyfriend? Opt out...and NEVER come back. And...Paternotte...start selling kitchens! At the kitchen champion... or something like that.
_zYkiBYCJwQ,2023-07-10,R S,Geen stress D66 de pijn komt in november,No stress D66 the pain comes in November
_zYkiBYCJwQ,2023-07-10,Psych Wolf,Waarom mag je iemand niet prijzen voor ware woorden. Lijkt me juist heel goed.,Why can't you praise someone for true words. Seems very good to me.
_zYkiBYCJwQ,2023-07-10,YEET,"Tja, hij liegt toch alles bij elkaar. Nu heeft ie zogenaamd toch zijn best gedaan om iets tegen de instroom te doen.","Well, he lies about everything. Now he has apparently done his best to do something about the influx."
_zYkiBYCJwQ,2023-07-10,Tobias den Hollander,"13 jaar hebben ze bij de VVD de tijd gehad. En nu moest het in 3 dagen persé geregeld zijn. Je kan zeggen van Paternotte wat je wilt, maar het is overduidelijk dat dit niet ging over migratie maar gewoon het laten vallen van het kabinet. Laat de VVD daar gewoon eerlijk over zijn in plaats van verschuilen achter dit soort onderwerpen.","They had 13 years with the VVD. And now it had to be arranged in 3 days. You can say what you want about Paternotte, but it is very clear that this was not about migration but simply about dropping the cabinet. Let the VVD just be honest about that instead of hiding behind these kinds of topics."
_zYkiBYCJwQ,2023-07-10,oppers gaming162,Duidelijke taal,Clear language
_zYkiBYCJwQ,2023-07-10,This Is POWER!,"Hey Rutte, waarom ging je niet zo tekeer tegen de mensen die nu onze 750 miljard euro hebben???😮","Hey Rutte, why didn't you rage against the people who now have our 750 billion euros???😮"
_zYkiBYCJwQ,2023-07-10,Arie Bliek,"RUTTE! ""Ik herinner ""   RUTTE ineens zijn geheugen terug . Heel raar .","RUTTE! ""I remember"" RUTTE suddenly regained his memory. Very strange ."
_zYkiBYCJwQ,2023-07-10,Geoffrey Niehaus,Klappen op de tafeltjes wat een stel kleine kinderen,There are a bunch of little children clapping on the tables
_zYkiBYCJwQ,2023-07-10,Pe Rietveld,"Ja, nee, doet ie het of doet ie het niet","Yes, no, does it or doesn't it?"
_zYkiBYCJwQ,2023-07-10,Vick quengo,"Waarom ging  je niet naar  Brussel, en vertellen dat Nederland de asiel stroom niet aan kan? Ga niet met mensen spelen er zijn genoeg probleem in Nederland.","Why didn't you go to Brussels and tell them that the Netherlands cannot handle the flow of asylum seekers? Don't play with people, there are enough problems in the Netherlands."
_zYkiBYCJwQ,2023-07-10,Rob,"Eerlijk is eerlijk.. Rutte is een gigant... Niemand kan zoals hij goochelen met woorden, denkbeelden, standpunten, dossiers, wetten, argumenten. Wie we ook krijgen het wordt een tobber vergeleken met deze man. Misschien Omtzigt... Maar Carolien zeker niet, heks Kaag helemaal niet en wie wel eigenlijk...","Let's be honest... Rutte is a giant... No one can juggle words, ideas, positions, files, laws, arguments like him. Whoever we get will be a worrier compared to this man. Maybe Omtzigt... But certainly not Carolien, not witch Kaag at all and who actually does..."
_zYkiBYCJwQ,2023-07-10,Goldy Goldy,"Maandag  niet?  Dinsdag..,k weet ,niet meer.... Woensdag... oh jah!😀, k Weet het denk ik weer. DONDERDAG;   WÁT???  Zei ik dat? Gisteren????? VRIJDAG:     bijna weekend mensen!!!!!! Zaterdag....    Shit!!!!!    Bijna weer Maandag!!!!😡","Not Monday? Tuesday... I don't know anymore.... Wednesday... oh yeah!😀, I think I remember. THURSDAY; WHAT??? Did I say that? Yesterday????? FRIDAY: almost the weekend people!!!!!! Saturday.... Shit!!!!! Almost Monday again!!!!😡"
_zYkiBYCJwQ,2023-07-10,john do,Op 2:55 blijkt Mark toch een geheugen te hebben ......,At 2:55 Mark turns out to have a memory after all......
_zYkiBYCJwQ,2023-07-10,ARS Website ARS,"Dit kabinet was niks, maar de persoon Rutte staat daar los van. Zie maar weer zo'n premier te krijgen in dit tot op het bot verdeelde land.","This cabinet was nothing, but the person of Rutte is separate from that. Just try to get such a prime minister again in this deeply divided country."
_zYkiBYCJwQ,2023-07-10,Stefan,Beneden het niveau van Paternotte? Dat zal niet meevallen.,Below Paternotte's level? That won't be easy.
_zYkiBYCJwQ,2023-07-10,Rita De Graaf,Paternotte ook eruit.,Paternotte also out.
_zYkiBYCJwQ,2023-07-10,stefanhingis,"Paternotte ga lekker aantal weken vrijwilligerswerk in AZC doen komende 8 weken toch vrij, maar dat wil je natuurlijk niet😂😂","Paternotte is going to do volunteer work in the AZC for a few weeks, but the next 8 weeks will be free, but of course you don't want that 😂😂"
_zYkiBYCJwQ,2023-07-10,Vick quengo,Waarom asiel ? 😂😂😂😂😂😂,Why asylum? 😂😂😂😂😂😂
_zYkiBYCJwQ,2023-07-10,jan van pelt,De eersten die uit Nederland gezet moeten worden zijn VVD'ers !!! Dat ruimt lekker op !!! 😂😂😂,The first to be expelled from the Netherlands are VVD members!!! That cleans up nicely!!! 😂😂😂
_zYkiBYCJwQ,2023-07-10,turbogurb,"lijkt wel een tamboerkorps, misschien volgende Nederlandse inzending voor het songfestival?","looks like a drum corps, perhaps the next Dutch entry for the Eurovision Song Contest?"
_zYkiBYCJwQ,2023-07-10,Goldy Goldy,"2de woning????????   Wie heeft er ,n 2de woning dan?????",2nd home???????? Who has a 2nd home then?????
_zYkiBYCJwQ,2023-07-10,DDutch Official,Het komt omdat Rutte handelde naar de bevelen van Claus en co  en nu dit tot een ramp voor WEF lijkt te worden voor ze neemt Rutte de benen.,It's because Rutte acted on the orders of Claus and co and now this seems to be a disaster for WEF before Rutte runs away.
_zYkiBYCJwQ,2023-07-10,Rob,Wat een reptielen gevecht....LOL...,What a reptilian fight....LOL...
_zYkiBYCJwQ,2023-07-10,Michiel de Ruyter,Gaat die mocrovoorzitter nu ook weg?,Is that macro chairman also leaving now?
_zYkiBYCJwQ,2023-07-10,Telly Savalas1974,Paternotte hou op met frotten.,Paternotte stop messing around.
_zYkiBYCJwQ,2023-07-10,I Love Allah,Daar sta ik well met Mr president rutte wij ga niet kindred in stik late in oorlog groot respect. Wij allemal weet waroom oorlog is in de lande en wie het voororzakt. Idreen moet helpe mense in oorlog lande. Aarde is van God en jij mag revise vrij opp land.,"That's where I stand with Mr President Rutte, we are not going to be kindred in the end of the war, great respect. We all know why there is war in the country and who is causing it. Idreen must help people in war. Earth belongs to God and you may freely revise the land."
_zYkiBYCJwQ,2023-07-10,Michel Jansen,Krijgt mevrouw bergkampf straks een klopje op haar schouder van kaag?,Will Mrs. Bergkampf soon get a pat on the back from the Kaag?
_zYkiBYCJwQ,2023-07-10,Goldy Goldy,Zélf optiefen droplul!!!!!!!,Opt your own dick!!!!!!!
_zYkiBYCJwQ,2023-07-10,JapzT,Partenotnotnotnot not not not,Partenotnotnotnot not not not
_zYkiBYCJwQ,2023-07-10,Liεf Klεiπ Koπijnτjε,wat is het toch een IuI op pootjes,What an IUI on legs it is
_zYkiBYCJwQ,2023-07-10,Furkan Bozdag,First,First
_zYkiBYCJwQ,2023-07-10,Jaton,Kutland,Kutland
_zYkiBYCJwQ,2023-07-10,MikeoVine,Op knkkerreennn,On knkkerreennn
_zYkiBYCJwQ,2023-07-10,idrctbh,Die Paternotte heeft een pet van haar?,That Paternotte has a cap of hers?
_zYkiBYCJwQ,2023-07-10,Berta,Ich werde das auf jeden Fall mit meinen Freunden teilen👄,I will definitely share this with my friends👄
_zYkiBYCJwQ,2023-07-10,DeGeweldigeBanaan,🤡,🤡
MNjCa-qzW7A,2023-07-10,كريم كريم,"De hele kunst en cultuur sector zijn ze al jaren mee bezig om dat ten gronde te richten , vroeger waren er voor toneel verenigingen subsidies alles is nagenoeg weg bezuinigd ! Bah !","They have been working on destroying the entire art and culture sector for years, in the past there were subsidies for theater associations, everything has almost been cut away! Yuck!"
nvk7kfcstQo,2023-07-11,Ria Lameijer,"Paternotte heeft dit zelf veroorzaakt, zo schijnheilig en hypocriete persoon van deze Coalitiepartijen incl. De groot","Paternotte caused this himself, such a hypocritical and hypocritical person from these Coalition Parties including De Groot"
nvk7kfcstQo,2023-07-11,Nel Berkheij,Tip voor Paternotte: neem ook ontslag.....,Tip for Paternotte: also resign.....
nvk7kfcstQo,2023-07-11,piet vandamme,Vies mannetje die pater.otte..... hij weet heel goed hoe dat zit met het nareizen van gezinsleden terwijl we hier nog geen hut hebben voor onszelf.,"Dirty little man, that Father.....he knows very well what it is like to travel with family members while we don't have a cabin for ourselves here yet."
nvk7kfcstQo,2023-07-11,Alfistagtv,"Hey, Paternotte zit een keer NIET op zijn telefoon ? Waarom moeten anderen nu wel naar hem luisteren ? De hele dag op je smartphone Paternotte. Minder minder minder. Verder; liefst nooit meer VVD en D66 en CDA en CU etc. En Bergkamp bepaalt even of iemand op een tafeltje mag kloppen. I rest my case.","Hey, Paternotte is NOT on his phone for once? Why should others listen to him now? All day on your smartphone Paternotte. Less less less. Further; preferably never again VVD and D66 and CDA and CU etc. And Bergkamp decides whether someone can knock on a table. I rest my case."
nvk7kfcstQo,2023-07-11,sasinofus,"rutte kan misschien wel sterk verbaal iemand te woord staan, maar politiek besluitkundig is het aan absolute mislukkeling","Rutte may be able to speak to someone very verbally, but in terms of political decision-making he is an absolute failure"
nvk7kfcstQo,2023-07-11,Michael Jacobs,Jammer dat er zoiets als een paternotte bestaat.,Too bad there is such a thing as a paternotte.
nvk7kfcstQo,2023-07-11,Kees Bergacker,Paternotte had de motie van wantrouwen - voorbereid door GL - gewoon gesteund om Rutte uit de politiek te krijgen. Politiek is een bedrijf voor ordinaire straatvechters die zich kunnen voordoen als intellectueel.,Paternotte had simply supported the motion of no confidence - prepared by GL - to get Rutte out of politics. Politics is a business for ordinary street fighters who can pretend to be intellectuals.
nvk7kfcstQo,2023-07-11,RichardV,"Tja, gewoon de verkeerde coalitiepartners gekozen …..4 jaar stilstand en zelfs achteruitgang op meerdere dossiers!","Well, the wrong coalition partners were simply chosen... 4 years of stagnation and even regression on several dossiers!"
nvk7kfcstQo,2023-07-11,Hans Middelburg,Pepernoot is een gehersenspoelde weffer 😮,Pepernoot is a brainwashed weffer 😮
nvk7kfcstQo,2023-07-11,ria lindeman,Pattenotte foei!!!,Pattenotte phew!!!
nvk7kfcstQo,2023-07-11,max trein,Ja Mark daar heb je het linkse mes in je rug.,"Yes Mark, there you have the left knife in your back."
nvk7kfcstQo,2023-07-11,Lonewolf rider,"Twee verschrikkingen in discussie, pff.","Two horrors in discussion, pff."
nvk7kfcstQo,2023-07-11,Jimi Bol,Pater Paternotte.. hij weet wel hoe je je leven moet leven..,Father Paternotte... he knows how to live your life...
nvk7kfcstQo,2023-07-11,Delfgaauw Marijke,"Foei, niet klapjes doen hoor.","Shit, don't smack."
nvk7kfcstQo,2023-07-11,Liεf Klεiπ Koπijnτjε,Hij kan 100 maal gelijk hebben maar alleen al door die deugdkop van die gast misgun je het 'm,"He can be right 100 times, but that guy's face of virtue alone makes you begrudge him"
nvk7kfcstQo,2023-07-11,Cor vAvW,Hoeveel broers waren er ?Kain Abel van de rest ben ik de naam kwijt zie ze wel vaak in de 2e kamer ( op de tablet spelen) en soms wakker schrikken omdat ze geschaakt zijn.,"How many brothers were there? Kain Abel, I have forgotten the name of the rest, but I often see them in the 2nd room (playing on the tablet) and sometimes wake up with a start because they have played chess."
nvk7kfcstQo,2023-07-11,una nimous,Lulletje jan is boos omdat hij weet dat hij noooiiiit meer wat te zeggen heeft strax 🤣🤣🤣🤣🤣🤣🥳🥳🥳🥳,Dick Jan is angry because he knows he never has anything to say anymore 🤣🤣🤣🤣🤣🤣🥳🥳🥳🥳
nvk7kfcstQo,2023-07-11,Jannie Kuhl,Meneer Rutte.....DERTIEN  jaar te laat .....suffert !!!!,Mr. Rutte.....THIRTEEN years too late.....suffer!!!!
nvk7kfcstQo,2023-07-11,yetty,Rutte  dat gebeurt als jij omgaan of spellen met verkeert mensen  .,"Rutte, that happens when you interact or play with wrong people."
nvk7kfcstQo,2023-07-11,yetty,Ik wens en hope voor manier rutte datjij wordt gelukkig mensen  . Politiek is Politiek. Ik  vind jij heb goed gedaan te stopped.  Here op dit aarde daar is nog mooier dingen dan Politiek  .veel veel succes en gezond new leven 💐💐💐,I wish and hope that you will be happy people. Politics is Politics. I think you did well to stop. Here on this earth there are even more beautiful things than Politics. good luck and healthy new life 💐💐💐
nvk7kfcstQo,2023-07-11,Jimi Bol,'Het is óók niet de bedoeling dat je mijn partijgenoten afvalt','It is not the intention for you to reject my fellow party members'
nvk7kfcstQo,2023-07-11,Huuske Atadogan,"Paupernotte, dat is meer het mannetje waar je tegen zegt: niet aan de raampjes likken he Jantje, voordat hij het busje instapt voor zn werk. Deze man hoort gewoon bij Karwei of ieyts maar toch zeker niet in de politiek.","Paupernotte, that's more the guy you say to: don't lick the windows, Jantje, before he gets into the van for work. This man just belongs to Karwei or something, but certainly not in politics."
nvk7kfcstQo,2023-07-11,JohnenPaula Taling,Paternotte de grootste hoop strikt dat daar rondloopt,Paternotte is the biggest hope that is out there
nvk7kfcstQo,2023-07-11,Jan De jong,En daarna trokken ze zich samen terug voor een romantisch onderhoud in een hotelkamer...,And then they retreated together for a romantic meeting in a hotel room...
nvk7kfcstQo,2023-07-11,Jon Hagedoorn,Paternotte-gehakt......ik moet er niet aan denken. Dan maar vegetarisch.,Paternotte minced meat......I can't even think about it. Then vegetarian.
nvk7kfcstQo,2023-07-11,Patrick Hup,Waar is die heks,Where is the witch?
nvk7kfcstQo,2023-07-11,Dineke,"Ik heb niet zoveel met D66, of Paternotte, maar wat mij betreft kreeg hij Rutte aardig op de kast (ik heb zijn repliek uitgetypt anders is het niet te volgen, maar het is weer het aaneenrijgen van woorden, bijzinnen en zinnen waar een hoop geblaat in zit.","I don't have much with D66, or Paternotte, but as far as I'm concerned he gave Rutte a fair shake (I typed out his response otherwise it would be impossible to follow, but it is again the stringing together of words, clauses and sentences that involves a lot of nonsense is in."
nvk7kfcstQo,2023-07-11,JohnenPaula Taling,Stront,Shit
_zYkiBYCJwQ,2023-07-11,tomurg,"“Civilized men are more discourteous than savages because they know they can be impolite without having their skulls split, as a general thing.” Robert e Howard","“Civilized men are more discourteous than savages because they know they can be impolite without having their skulls split, as a general thing.” Robert e Howard"
_zYkiBYCJwQ,2023-07-11,Sil de Wit,"Ik heb nooit gestemd op Rutte en ben het niet met alle punten van de vvd eens, maar Rutte is de beste minister president voor dit land op dit moment.","I never voted for Rutte and I do not agree with all the points of the VVD, but Rutte is the best Prime Minister for this country at the moment."
_zYkiBYCJwQ,2023-07-11,angelo de leo,Eng mannetje die Paternotte.,"Scary guy, that Paternotte."
_zYkiBYCJwQ,2023-07-11,M VR,"Paternotte herhaalt alles wat zich de afgelopen tijd heeft afgespeeld, waar hij toendertijd niets aan deed.","Paternotte repeats everything that has happened recently, which he did nothing about at the time."
_zYkiBYCJwQ,2023-07-11,Marco P,Er is één man die ik nóg erger vind dan Rutte en dat is Pastoor Paternotte! Dus wat dit betreft sta ik voor het eerst achter Rutte.,There is one man I find even worse than Rutte and that is Pastor Paternotte! So in this respect I support Rutte for the first time.
_zYkiBYCJwQ,2023-07-11,D Post,"hoe zei Rutte dat ook weer: ""jullie moeten gewoon je bek houden""","how did Rutte say that again: ""you should just keep your mouth shut"""
_zYkiBYCJwQ,2023-07-11,Martin van Schaagen,"Man man man, ik geloof niets meer wat Rutte zegt","Man man man, I don't believe anything Rutte says anymore"
_zYkiBYCJwQ,2023-07-11,Bastiaan Stapelberg,Vorige week zat Janneman er nog vuistdiep in bij zijn vriendje,Last week Janneman was still in deep trouble with his boyfriend
_zYkiBYCJwQ,2023-07-11,Sasha Brinkhorst,Ik vind het goed dat hij een keer er hard tegen ingaat lang niet gezien maar ik ben blij dat ie oprot,"I think it's good that he's going against it for once, I haven't seen it in a long time, but I'm glad he's moving on"
_zYkiBYCJwQ,2023-07-11,sosketahero,Hij heeft mark 2 jaar lopen drooglikken en nu hebben ze ineens een verschil.,He has been licking Mark dry for 2 years and now they suddenly have a difference.
_zYkiBYCJwQ,2023-07-11,Lieuwe Leeftink,Vervelend naar mannetje die Paternotte (ik noem hem altijd PaterMUNDE),Annoying little man that Paternotte (I always call him PaterMUNDE)
_zYkiBYCJwQ,2023-07-11,Lub Barends,"2 clowns in debat met elkaar, dat is toch wel ongeveer het leukste aan dit hele circus.","2 clowns debating with each other, that's about the best thing about this whole circus."
_zYkiBYCJwQ,2023-07-11,Weda,🤡,🤡
_zYkiBYCJwQ,2023-07-11,Berrie Bilnaad,Paterenoster das een draad met veel haken eraan,Paterenoster tie is a thread with many hooks on it
_zYkiBYCJwQ,2023-07-11,Martin van Schaagen,Eigen bevolking eerst een huis,Own population first a house
_zYkiBYCJwQ,2023-07-11,just bystander,Nog zo’n huichelaar pepernotte,Another hypocrite gingerbread
_zYkiBYCJwQ,2023-07-11,Crypto Dreamer,Verschrikkelijk ja. Nodig dan ook geen mensen uit als je de ruimte en middelen niet hebt. Als NL sla je toch al een modder figuur.,Terrible yes. Don't invite people if you don't have the space and resources. As a NL you already cut a muddy figure.
_zYkiBYCJwQ,2023-07-11,Q& Q,De Hofstadgroep is gevallen 🎉,The Hofstad group has fallen 🎉
_zYkiBYCJwQ,2023-07-11,Martin van Schaagen,Stop asielzoeker(gelukszoekers),Stop asylum seeker (fortune seekers)
_zYkiBYCJwQ,2023-07-11,petratlove,ARRRRRGGGH Dank Johan Derksen. Het is niet rulevant het is RELEVANT.,ARRRRRGGGH Thanks Johan Derksen. It's not rulevant it's RELEVANT.
_zYkiBYCJwQ,2023-07-11,Hannie Keijzer,Pattelotte verwijderen foetsie,Remove pattelotte
_zYkiBYCJwQ,2023-07-11,TheChampMan Add me.,"Hij praat in emoties , alleen dwazen vinden dit prachtig ... Hij kan niet de een  liefhebben en de ander niet . Dat is niet liefde of echtheid. En geen leider voor het Land zelf. Alleen maar witte leugens offf kent hij de term van wijsheid niet.","He talks in emotions, only fools love this... He cannot love one and not the other. That is not love or authenticity. And no leader for the Country itself. Just white lies orff he doesn't know the term of wisdom."
_zYkiBYCJwQ,2023-07-11,Mark Van Oorschot,"Hulde voor Paternotte Het is niet het frame, het is VVD beleid de gezinshereniging te frustreren en traineren.","Kudos to Paternotte It is not the frame, it is VVD policy to frustrate and train family reunification."
_zYkiBYCJwQ,2023-07-11,Mpok Ame Ame,Brrrrr D66,Brrrrr D66
_zYkiBYCJwQ,2023-07-11,Moustafa Hajlaa,Ik eis dat alleen BBB reageert en niemand anders,I demand that only BBB respond and no one else
_zYkiBYCJwQ,2023-07-11,A G,Blablablabla. 🤡🤡🤡,blah blah blah 🤡🤡🤡
_zYkiBYCJwQ,2023-07-11,remco N,Dat zielige mannetje gaat bijna huilen.   Wat een zielepoot,That pathetic little man is about to cry. What a soul
_zYkiBYCJwQ,2023-07-11,Het phenominalebe leven,Wanneer laten jullie eens debatten zien waar thierry de hele kamer voor schut zet met feiten ? De 2 oorlog debatten bijvoorbeeld waar alleen pvv aanwezig wqs,"When will you show debates where Thierry embarrasses the entire room with facts? The 2 war debates, for example, where only the PVV was present"
VC8MkeZ9jAA,2023-07-11,Thrawn did nothing whrawng,En daarmee zette Kaag zichzelf uit de regering. Gelukkig maar.,"And with that, Kaag expelled himself from the government. Good thing, too."
VC8MkeZ9jAA,2023-07-11,Jan De jong,"Welnee, D66 vond het wel best hoe Markie het deed... dit is gewoon gelul achteraf","Well, D66 thought it was fine how Markie did it... this is just bullshit in retrospect"
VC8MkeZ9jAA,2023-07-11,edwin dijkstra,"Ja Rutte,wat je zaaid,oogst je","Yes Rutte, you reap what you sow"
VC8MkeZ9jAA,2023-07-11,Harrie van Boerdonk,D66 wilde Rutte uit het torentje zetten? Volgens mij wilde heel Nederland dat!!!! Mooi om te horen dat D66 eens een keer een wens van het volk wilde overnemen 😅,D66 wanted to kick Rutte out of the tower? I think the whole of the Netherlands wanted that!!!! Nice to hear that D66 wanted to take over a wish of the people for once 😅
VC8MkeZ9jAA,2023-07-11,edwin dijkstra,Heks Kaag,Witch Kaag
6Q9ypqWyN-w,2023-07-11,Dirk Damen,logies he deze leugenaars en moordenaars,shelter these liars and murderers
nvk7kfcstQo,2023-07-12,Vlaming Garrulus,Rutte is de GOAT van de politiek.,Rutte is the GOAT of politics.
