videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
jYhli0obRT8,2023-07-09,peter ilcken,"Heer de Jong , u bent nog netjes in het gesprek . Iedereen is voor deze regering belangrijker dan de "" gewone "" Nederlander . Hartelijke groet , peter .","Mr de Jong, you are still in the conversation. Everyone is more important to this government than the ""ordinary"" Dutch person. Kind regards, Peter."
jYhli0obRT8,2023-07-09,Rini Willems,"Leon de Jong durft, goed zo,  zo hoort het, dan is hij de beste volksvertegenwoordiger !!!!","Leon de Jong dares, well done, that's how it should be, then he is the best representative of the people!!!!"
jYhli0obRT8,2023-07-09,Fred,Leon is top. Weer een pvv topper.!!,Leon is great. Another PVV winner.!!
jYhli0obRT8,2023-07-09,"De'wolf Cinematics ","ze zeggen zoveel maar ze zeggen helemaal niks, daar zijn ze erg goed in en zij is zeker de beste daarin","they say so much but they don't say anything at all, they are very good at that and she is certainly the best at it"
jYhli0obRT8,2023-07-09,Gran Turismo,"TROELA WEET NIET WAAR ZIJ HET OVER HEEFT , EN HET DUURT, EN DUURT , HET IS EN BLIJF DUREN","TROELA DOES NOT KNOW WHAT SHE IS TALKING ABOUT, AND IT LASTS, AND LASTS, IT IS AND KEEP ON."
jYhli0obRT8,2023-07-09,I de Ploeg,Zijn er nondeju ook mediatrainers die adviseren om gewoon JA of NEE te zeggen. Smoeilijk hoor!!!,Are there any media trainers who advise just saying YES or NO. That's tough!!!
jYhli0obRT8,2023-07-09,MantisLady1971,deze WEFheks wil juist mensen in armoede houden🤔,this WEF witch wants to keep people in poverty🤔
jYhli0obRT8,2023-07-09,Piet,Van stikstof  minister naar armoede minister ze maakt alles kapot .morgen  ls ze misschien  minister woning,"From nitrogen minister to poverty minister, she destroys everything. Tomorrow she might be a minister of housing"
jYhli0obRT8,2023-07-09,Fred,Vraag: 20 woorden Antwoord: 2000 woorden Iets gaat niet goed...,Question: 20 words Answer: 2000 words Something is not going well...
jYhli0obRT8,2023-07-09,Rini Willems,Zij is altijd al een slechte volksvertegenwoordigster…,She has always been a bad representative...
jYhli0obRT8,2023-07-09,VPN Consult,We worden keer op keer gefopt.,We are fooled again and again.
jYhli0obRT8,2023-07-09,m mast,Wat een in en in slecht mens!,What a thoroughly bad person!
jYhli0obRT8,2023-07-09,rinotrip,"Niks moeilijks aan,meer geld geven.",There's nothing difficult about giving more money.
jYhli0obRT8,2023-07-09,rob2508,Huisvrouw Schouten kan weer gewoon aan de afwas vanaf nu….opgeruimd staat netjes,Housewife Schouten can now do the dishes again...good riddance
jYhli0obRT8,2023-07-09,Happy met Jezelf,Kortom er gebeurd geen reet…zo ontzettend cabal…,"In short, nothing happens... so much cabal..."
jYhli0obRT8,2023-07-09,Fred,Bedankt weer Kafka 👍,Thanks again Kafka 👍
jYhli0obRT8,2023-07-09,Andre Schenk,Ik heb worstjes op mijn borstjes 😅 Dat zegt genoeg over deze ex-minister 🎉,I have sausages on my breasts 😅 That says enough about this ex-minister 🎉
jYhli0obRT8,2023-07-09,eriksweet,Je krijgt enkel nog toezeggingen over wanneer ze erover gaan praten of kijken.,You only get promises about when they will talk about it or watch it.
jYhli0obRT8,2023-07-09,"Button, E Button",Wat n slap gelul van deze minister,What lame bullshit from this minister
jYhli0obRT8,2023-07-09,Fred,"Kafka, kan de Master Volume nog wat omhoog? Thnxs","Kafka, can the Master Volume be increased a bit? Thnxs"
jYhli0obRT8,2023-07-09,Hans van Rijswijk,Zelfs KUZU is beter..en rustiger dan.......🙊🙊🙊🙊🙊,Even KUZU is better..and calmer than....🙊🙊🙊🙊🙊
jYhli0obRT8,2023-07-09,Maarten Van Egmond,Geen ootmoed bij de CU,No humility at the CU
jYhli0obRT8,2023-07-09,Maarten Van Egmond,"Weet de Christen Unie wat er staat Jesaja 5, ? wie komt er op de eerste plaats?",Does the Christian Union know what it says in Isaiah 5? who comes first?
jYhli0obRT8,2023-07-09,Gerard Verweg,Smeerdoos,Grease box
jYhli0obRT8,2023-07-09,wiebe marinus,Oppositie wil Rutte per direct het Torentje uitzetten en daar na ophangen,Opposition wants Rutte to immediately evict the Tower and hang it afterwards
jYhli0obRT8,2023-07-09,Ferry Vanderlans,Die schoutenbol doet helemaal niks voor de mensen helemaal niks!!,That schoutenbol doesn't do anything for the people at all!!
jYhli0obRT8,2023-07-09,Duikboot,Heeft die gozer nou een cavia op zijn kneiter of hoe zit 't,Does that guy have a guinea pig on his kneiter or what?
jYhli0obRT8,2023-07-09,Ron Berg,Als je dood ben heb je ook geen armoede dat is waar ze op wachten .,"When you're dead you don't have poverty, that's what they're waiting for."
jYhli0obRT8,2023-07-09,info wars,"Reptiel is dat monster toch ,je gaat over lijken ,je liegt dat je barst.","Reptile is that monster, you go over corpses, you lie that you are bursting."
jYhli0obRT8,2023-07-09,valentino gomez,Wie is deze Pater leon de Jong,Who is this Father Leon de Jong
JgfZsFfugZ0,2023-07-09,DRS Prof,"Wat goedaardig is voor de ene, kan kwaadaardig zijn voor een andere. Als je de planeet wilt 'redden' voor een schijnbare klimaatsverandering kan goedaardig klinken, maar kan gewoon domweg kwaadaardig zijn als je daarvoor mensen in armoede schopt. etc.","What is benign to one person may be malignant to another. Wanting to 'save' the planet from apparent climate change may sound benign, but can be downright evil if you push people into poverty to do so. etc."
JgfZsFfugZ0,2023-07-09,Tripz Included,"ego personages kunnen alleen maar circulair redeneren in narratieven .. (::) ""they create a problem and present us the solution""","ego characters can only reason circularly in narratives .. (::) ""they create a problem and present us the solution"""
JgfZsFfugZ0,2023-07-09,Robert Sjoers,En de burger financiert deze poppenkast,And the citizen finances this charade
4QccdPekAuk,2023-07-09,Niels Dorhout,"Ze barst bijna alweer in huilen uit, de tassendraagster van Rutte 😂","She almost bursts into tears again, Rutte's bag carrier 😂"
4QccdPekAuk,2023-07-09,Hansje vd Tillaert,"Nee, als de PVV in een coalitie komt met de VVD, dan zou de kans bestaan dat Sidonia de tassendraagster wordt van Geert","No, if the PVV comes into a coalition with the VVD, there would be a chance that Sidonia would become Geert's bag carrier."
4QccdPekAuk,2023-07-09,Test,Ik zou ook niet met een achterbakse vvd willen samenwerken. Einde rutte lijkt mij,I wouldn't want to work with a conniving VVD either. It seems to me that it's the end of the road
4QccdPekAuk,2023-07-09,Rolf Prejean,"ach, Sophietje...","Oh, Sophie..."
4QccdPekAuk,2023-07-09,Herman Mik,Hoezo Holland is vol,"What do you mean, Holland is full"
4QccdPekAuk,2023-07-09,bryan visser,Tassendrager,Tassendrager
p_t2CEXgj0w,2023-07-10,John Ko,Ik bent zo trots op die wilders,I'm so proud of those Wilders
p_t2CEXgj0w,2023-07-10,Girly Gamer,De PVV daar red je Nederland mee Wilders❤,The PVV will save the Netherlands with that Wilders❤
p_t2CEXgj0w,2023-07-10,Lynda Lentze,Ik hoop op eerlijke  verkiezingen 🎉🎉,I hope for fair elections 🎉🎉
p_t2CEXgj0w,2023-07-10,Billy Sheriff,Ik stem al op de PVV vanaf het begin,I have been voting for the PVV from the start
p_t2CEXgj0w,2023-07-10,Pe Rietveld,Ach volgende week weet Rutte  het niet meer,"Oh well, next week Rutte won't know anymore"
p_t2CEXgj0w,2023-07-10,Agnes Van Den Dop,"Nu ,dat hij zegt dat hij respect voor hem heeft kan voor mij niet door de beugel.","Now, the fact that he says he has respect for him is unacceptable to me."
p_t2CEXgj0w,2023-07-10,Marilyn Vos,"Kotsmisselijk dit, Rutte heeft heel Nederland kapotgemaakt en hij krijgt er nog net geen oprotpremie erbij. Wat een gelik.","This is sickening, Rutte has destroyed the whole of the Netherlands and he doesn't even get a fuck-off bonus. What a treat."
p_t2CEXgj0w,2023-07-10,Pas,Welke partij gaat er wat doen voor sociaal hurend Nederland ? Wil ook een (nieuwbouw)woning met zonnepanelen.,Which party will do something for social renting in the Netherlands? Also want a (new-build) home with solar panels.
p_t2CEXgj0w,2023-07-10,Ton Hof,Pas moet je eerst rubberboot kopen 😅😅😅😅😅😅,Only you have to buy a rubber boat first 😅😅😅😅😅😅
p_t2CEXgj0w,2023-07-10,Jacqueline van der Kooij,Oh gelukkig niet weer Rutte. Een slagveld van problemen achterlatend.,Oh luckily not Rutte again. Leaving behind a battlefield of problems.
p_t2CEXgj0w,2023-07-10,Rudy Van As,De hele politiek kan mun ballen liken 🍻🥩🥩🥩🌭🌭🌭🌮🌮🌮🚜🚜🚜,The whole politics can like their balls 🍻🥩🥩🥩🌭🌭🌭🌮🌮🌮🚜🚜🚜
p_t2CEXgj0w,2023-07-10,Jan Klaas,📍2:18,📍2:18
p_t2CEXgj0w,2023-07-10,The Dutch Fisherman,Ontzettend zwak en ook ruggengraatloos Geert! Zien we ook meteen uit welk hout deze knakker gesneden is. Maar dat wist ik toch al.,Extremely weak and also spineless Geert! We also immediately see what cloth this guy is made of. But I already knew that.
jYhli0obRT8,2023-07-10,DieAKING,Mensen krijgen iets meer betaald en alles wordt een stukkie duurder. Uiteindelijk zit we altijd in hetzelfde schuitje haha.,People get paid a little more and everything becomes a lot more expensive. In the end we are always in the same boat haha.
jYhli0obRT8,2023-07-10,Nico Bosman,"Als mensen om vallen met bosjes,armoede word hier als maar erger,en wat doet een minister niets,niets. Maar welke minister wel","If people are falling over and over again, poverty is getting worse here, and what a minister does is doing nothing, nothing. But which minister does?"
jYhli0obRT8,2023-07-10,Nico Bosman,"Minister van armoede kan alleen in nederland,","Minister of poverty is only possible in the Netherlands,"
jYhli0obRT8,2023-07-10,Akka fietje,"Wel en commissie om het te onderzoeken, maar of er daarna maatregelen komen blijft nog een verrassing. Waarom ga je de boel onderzoeken , als je toch geen maatregelen gaat treffen. Heet dat niet tijdrekken","There is a committee to investigate it, but whether measures will be taken afterwards remains a surprise. Why are you going to investigate things if you are not going to take any measures? That's not called wasting time"
jYhli0obRT8,2023-07-10,Doortje Leupens,Wie heeft haar geholpen toen ze in zeer christelijke kring zwanger werd zonder man? Familie ?,Who helped her when she became pregnant without a husband in a very Christian circle? Family ?
4QccdPekAuk,2023-07-10,Technoid,12 jaar geleden stapte Wilders uit de formatie en hij wordt daar nog steeds mee geconfronteerd. Heeft iemand wel eens gevraagd of hij hetzelfde weer zou doen met de kennis van nu? Hoe kun je uberhaupt in een democratie partijen voor de verkiezingen uitsluiten? Alsof de VVD nooit uitspraken heeft gedaan die niet door de beugel kunnen of heeft u daar geen actieve herinnering meer aan?,"Wilders left the formation 12 years ago and he is still confronted with this. Has anyone ever asked if they would do the same thing again given what they know today? How can you even exclude parties from elections in a democracy? As if the VVD has never made statements that are unacceptable, or do you no longer have an active memory of that?"
4QccdPekAuk,2023-07-10,high5compliments,sophie de tassendrager is blijkbaar nog steeds butthurrt...😂 Ik zou haar adviseren ok een tube aambeiencreme te halen bij kruidvat!🤣👍,Sophie the bag carrier is apparently still butthurrt...😂 I would advise her to get a tube of hemorrhoid cream from Kruidvat!🤣👍
4QccdPekAuk,2023-07-10,Kpl. Jakker,Gewoon de stemmen van honderden duizenden zo niet miljoenen mensen naast je neer zetten en dan nog het woord democratie uit je strot kunnen krijgen. Als je dat met een staal gezicht kan doen zoals deze twee griezels hoor je in een gesloten inrichting thuis.,"Just ignore the voices of hundreds of thousands, if not millions, of people and still be able to get the word democracy out of your throat. If you can do that with a steely face like these two creeps, you belong in a closed institution."
4QccdPekAuk,2023-07-10,Adamsin,Wie wilt met haar überhaupt samenwerken? Niemand,Who even wants to work with her? No one
4QccdPekAuk,2023-07-10,Pietje Puk,Tassendragertje,Bag carrier
p_t2CEXgj0w,2023-07-11,Anky Roelse,Ik mag geert niet maar dit is wel netjes niet veel van de mensen in de tweede kan zowel respect en dank uitspreken waar het verdiend is en daarna zijn mening uitspreken zonder op de persoon in gaan.,"I don't like Geert but this is nice, not many of the people in the second can express respect and thanks where it is deserved and then express their opinion without going into the person."
p_t2CEXgj0w,2023-07-11,lexpee,"Mensen stem op de PVV.  ik hoop op een kabinet over rechts  PVV, BVNL, JA21, FVD mogelijk BBB.   Ik heb de vorige verkiezingen op FVD gestemd en heb daar inmiddels gemengde gevoelens bij. Ik weet nog niet of ik op de PVV of op FVD ga stemmen.","People vote for the PVV. I hope for a cabinet about the right PVV, BVNL, JA21, FVD possibly BBB. I voted for FVD in the previous elections and now have mixed feelings about it. I don't know yet whether I will vote for the PVV or FVD."
p_t2CEXgj0w,2023-07-11,Freedom For all,"Hier spreekt iemand van twee werkelijkheden maar voor mij is er maar 1. Waar politci van alles zeggen en vervolgens heel andere dingen doen. Liegen, selectieve geheugen en onderdrukken van de waarheid is de norm geworden. Ik geloof niet dat het vanaf hier beter word het zal eerder verslechteren. We zijn nog nooit zo verdeeld als dat we nu zijn, dat geld voor de staat maar ook voor de mensen.","Here someone speaks of two realities, but for me there is only 1. Where politicians say all kinds of things and then do completely different things. Lying, selective memory and suppression of the truth have become the norm. I don't believe it will get better from here, rather it will get worse. We have never been as divided as we are now, that applies to the state but also to the people."
p_t2CEXgj0w,2023-07-11,dave koster,Weten jullie wat ik ook zo dom vind aan jullie volk. Jullie praten over gezond leven gezond klimaat en in buitenlands nieuws praten ze over nucleaire en clusterbommen. Denken jullie nu echt dat ik als single alleen maar sla ga vreten thuis?,Do you know what I also find so stupid about your people? You talk about healthy living and healthy climate and in foreign news they talk about nuclear and cluster bombs. Do you really think that as a single person I will only eat lettuce at home?
jYhli0obRT8,2023-07-11,Léon Palmen,Handvaten. Geen handvatten!!!,Handles. No handles!!!
JgfZsFfugZ0,2023-07-11,x x,Ik hoop echt op een samenwerking van pvv fvd en verhage💪👍,I really hope for a collaboration between PVV FVD and Verhage💪👍
4QccdPekAuk,2023-07-11,Sneagel,Ze hebben hun mond vol over o.a. inclusie en democratie..maar uitsluiten van een politieke partij daar heeft men blijkbaar geen enkele moeite mee. Zou graag eens weten wat een Rechter daar van vind.,"They talk a lot about inclusion and democracy, among other things... but apparently they have no problem with excluding a political party. Would like to know what a judge thinks about that."
4QccdPekAuk,2023-07-11,Peetje Lieverd,En het volk ziet de VVD niet zitten,And the people don't like the VVD
4QccdPekAuk,2023-07-11,Mia Mia,Sophie is echt geil als ze kwaad word lol.,Sophie is really horny when she gets angry lol.
p_t2CEXgj0w,2023-07-12,Paca,zum kotzen .. iemand die Nederland het ravijn in heeft gejaagd 'respect' te geven.,zum kotzen .. to give 'respect' to someone who chased the Netherlands into the ravine.
jYhli0obRT8,2023-07-12,Geert Jan Stroetinga.,"Als minister die zelf een inkomen heeft van rond een €180000,= heeft gemakkelijk praten. Ga eerst maar eens van een minimaal inkomen leven, dan wil ik schouten wel eens weer horen. Daarom wordt het eens tijd dat de PVV eens in de regering komt. Dus Nederland wordt eens wakker.","As a minister who has an income of around €180,000, it is easy to say. First start living on a minimum income, then I would like to hear Schouten again. That is why it is time for the PVV to enter government. So the Netherlands is waking up."
JgfZsFfugZ0,2023-07-12,Ramon,Alleen maar gelijk onze geweldige bosma,Just like our wonderful bosma
JgfZsFfugZ0,2023-07-12,Aad,Dat zeg je goed. In de ruimte lullen  noemen dat,You say that well. That's called dicking in space
4QccdPekAuk,2023-07-12,R H,HUIlLIE HUIlLIE wil wel meer niet eerst maar even de verkiezingen afwachten en dan zien we wel verder wie met wie verder gaat....,HUIlLIE HUIlLIE doesn't want to wait for the elections first and then we'll see who will continue with who....
jYhli0obRT8,2023-07-13," amigo   ",Leon    leeuw voor de burgers van Nederland     strijder van het eerste uur  .,Leon lion was a fighter from the very beginning for the citizens of the Netherlands.
jYhli0obRT8,2023-07-13,Rienko,Blah blah blah,Blah blah blah
JgfZsFfugZ0,2023-07-13,Gabrielle G,Kwaadaardig volgens de Van Dale is geneigd tot het slechte.vs goedaardig die niet kwaadaardig van karakter. Ter informatie de beste betekenissen zijn te vinden in de Bijbel met 46 bijbelteksten over het kwaad en ruim 30 bijbelteksten over goedheid. Misschien zou de tweede kamer en de AIVD daarin zich kunnen inspireren om er een heldere beeld van te krijgen over de juiste betekenis daarvan.,"Evil according to Van Dale is inclined to evil, versus benign which is not evil in nature. For your information, the best meanings can be found in the Bible with 46 Bible texts about evil and more than 30 Bible texts about goodness. Perhaps the House of Representatives and the AIVD could be inspired to get a clear picture of its correct meaning."
4QccdPekAuk,2023-07-13,It is I,"En dit zijn dan onze leiders... Inspiratieloos, zwak, laf..... Wat een geruststelling voor de toekomst... Ons land lijkt enkel nog te bestaan uit slappe vaatdoeken.","And these are our leaders... Uninspirational, weak, cowardly... What a reassurance for the future... Our country seems to consist only of weak dishcloths."
oHq_EGl3RyU,2023-07-14,Lub Barends,"Minder D'66, dat zou de wereld beter maken","Less D'66, that would make the world a better place"
oHq_EGl3RyU,2023-07-14,J H,Stem PVV!!!   -Stem voor een NEXIT!!! 🇳🇱🇳🇱🇳🇱,Vote PVV!!! -Vote for a NEXIT!!! 🇳🇱🇳🇱🇳🇱
oHq_EGl3RyU,2023-07-14,Franciscus,Weg met die regels van Brussel en EU.,Get rid of those rules from Brussels and the EU.
oHq_EGl3RyU,2023-07-14,Kristan De Vries,Die vent houdt zichzelf toch voor het lapje...dat is gèèn grapje...😮,That guy is kidding himself...that's no joke...😮
oHq_EGl3RyU,2023-07-14,Fulano de Tal,"Prachtig voor bij de voordeur, kan je mooi je schoenen mee schoon maken....","Beautiful for the front door, you can use it to clean your shoes...."
oHq_EGl3RyU,2023-07-14,Ray Baron,Nexit,Nexit
oHq_EGl3RyU,2023-07-14,Chris Kappert,Opstoken dat vod .,Stoke that rag.
oHq_EGl3RyU,2023-07-14,Anita,D666 🤮🤮🤮🤮,D666 🤮🤮🤮🤮
oHq_EGl3RyU,2023-07-14,petra de zoete,Exit,Exit
oHq_EGl3RyU,2023-07-14,Cynthia Van Der Padt,Wat een klaphark,What a rake
oHq_EGl3RyU,2023-07-14,Lau Loendersloot,De nieuwe swastika,The new swastika
oHq_EGl3RyU,2023-07-14,Danny Gooyer,😂😅,😂😅
oHq_EGl3RyU,2023-07-14,scriptures in youre face,deze kinderen blijven met stront spelen.poepventjespandemie.,these kids keep playing with shit.poop guy pandemic.
jYhli0obRT8,2023-07-14,Vicky Delgado,PVV,PVV
jYhli0obRT8,2023-07-14,Henk DerHaag,ChristenUnie zwijnen eerste klas,Christian Union pigs first class
JgfZsFfugZ0,2023-07-14,Pieter,Ook hier is de titel weer misleidend. Bosma citeert Renske Leijten wat een beetje lijkt op de titel maar Bosma zegt dit niet. Clickbate titel,"Here again the title is misleading. Bosma quotes Renske Leijten, which sounds a bit like the title, but Bosma does not say this. Clickbate title"
4QccdPekAuk,2023-07-14,John Boy,Gl pvda d66 en hermans 🤑,Gl pvda d66 and hermans 🤑
oHq_EGl3RyU,2023-07-15,Ton Somhorst,Waarom greep Bergkamp niet eerder in? Ohh tuurlijk was een PARTIJgenoot. Zover voor een onafhankelijke voorzitter..😮,Why didn't Bergkamp intervene sooner? Ohh sure it was a PARTY member. So much for an independent chairman..😮
oHq_EGl3RyU,2023-07-15,Jones,Welke democratie ???? 😮,Which democracy ???? 😮
oHq_EGl3RyU,2023-07-15,Jones,Tot nu toe  Nog geen normale  D'66-er.   kunnen  op sporen !  Vlag af geven en naar huis  Een nieuw pampertje aantrekken 😂😂😂😂,"So far, not a normal D'66 member yet. can track down! Drop off your flag and go home Put on a new diaper 😂😂😂😂"
oHq_EGl3RyU,2023-07-15,Solange Perret Gentil,Wanneer vertrekt Vera ook??,When is Vera leaving too??
oHq_EGl3RyU,2023-07-15,Ben-Niej-Barkii,kansloos,no chance
oHq_EGl3RyU,2023-07-15,Dave Keijzer,Trieste figuren,Trieste figures
oHq_EGl3RyU,2023-07-15,Kale Vandaal,die flag staat voor het zelfde als de hamer en sikkel flag,that flag represents the same thing as the hammer and sickle flag
oHq_EGl3RyU,2023-07-15,Sonja Marsmeijer,Stem pvv,Stem pvv
oHq_EGl3RyU,2023-07-15,Hans van Rijswijk,Slijmbal !,Slimeball!
oHq_EGl3RyU,2023-07-15,Reinie Hoorn,Sjoerdsma en dassen zijn twee zeer irritante personen die nog wel een keer een verkeerde tegen komen die dit niet zo grappig vindt,Sjoerdsma and Dassen are two very irritating people who occasionally encounter the wrong person who does not find this very funny
jYhli0obRT8,2023-07-15,Franz Kwant,Zij is niet voor niks afgetreden,She didn't resign for nothing
jYhli0obRT8,2023-07-15,Franz Kwant,Net zn praatjes maker als Mark rutte,Just as talkative as Mark Rutte
cr_hHEgs98M,2023-07-15,Rika de Haas 6,Denk 23 maart 2023 Als ik haar stem hoort krijg ik braakneigingen,"Think March 23, 2023 When I hear her voice I feel like vomiting"
cr_hHEgs98M,2023-07-15,Ronald Ud,Dat doet zij alleen als het haar uitkomt.Indien de onderzoeken niet gunstig zijn herkent zij zich hier niet in.,"She only does this when it suits her. If the research is not favorable, she does not recognize this."
cr_hHEgs98M,2023-07-15,Cor Spinhoven,Yeşilgöz is gewoon de 2e Rutte.,Yeşilgöz is simply the 2nd Rutte.
cr_hHEgs98M,2023-07-15,Binnenvaart & Transport Nederland,Yeşilgöz moet liever maar geen premier worden!,Yeşilgöz should rather not become Prime Minister!
cr_hHEgs98M,2023-07-15,H van Sinderen,Zij heeft zoals veel vvd ers er geen herrinering aan,"Like many VVD members, she has no memory of it"
cr_hHEgs98M,2023-07-15,jurjen dijkhuis,Yesilguz is dom dom dom!!!,Yesilguz is dom dom dom!!!
